KIC,numax,dnu,Teff,[M/H]2,kic_kepmag,Imag,e_lng,e_lat
10132247,61.78,6.47,4729,-0.27,11.357,10.7235674491,305.254907,68.417248
10066568,29.81,4.1,5018,-0.88,11.78,11.088879586,304.987836,68.296064
9942816,40.23,4.45,4982,-0.43,11.541,12.0187411904,303.99397,68.227093
9882446,49.53,4.97,4739,0.1,10.582,9.80096709108,304.145855,68.0507782
10065848,30.32,4.02,4780,-0.47,11.129,10.2992407988,304.310117,68.349411
10002647,37.61,4.26,4883,-0.23,11.519,10.7162387202,304.271605,68.249494
10328498,43.31,4.48,4776,-0.11,11.169,9.91222939441,302.911334,68.985397
9881167,32.7,3.84,4705,0.04,11.513,10.3422293944,302.878047,68.261765
10196797,30.87,4.04,4816,-0.25,10.975,9.69695824157,302.869802,68.814115
10196240,34.66,4.04,4665,0.11,10.808,10.2707056071,302.376581,68.880792
9941141,88.72,7.93,4715,0.32,11.408,10.1440002703,302.189312,68.434222
9820702,61.14,5.95,4858,-0.17,10.236,9.41395822448,302.0256589,68.2995418
10659100,26.63,3.25,4607,0.08,10.411,9.49214539475,307.6090013,68.924332
10593078,203.91,15.35,4939,0.18,11.567,10.6966048918,,
10592924,52.6,5.39,4848,-0.38,11.701,10.8335392901,307.131425,68.907161
10724027,31.66,3.93,4631,-0.24,11.375,9.56914795081,307.295542,69.037266
10723388,31.24,3.99,4726,-0.16,11.482,11.0407056071,306.781398,69.091165
10527661,31.48,4.45,5131,-0.94,10.681,9.98534691798,306.6001963,68.8193231
10592249,37.13,4.17,4730,0.17,11.796,11.155346918,306.515411,68.90599
10721900,36.77,3.93,4575,0.22,11.628,10.8790915157,305.658706,69.298775
10461757,25.92,3.48,4896,-0.55,11.067,10.4431041934,305.5585357,68.8232025
10395638,42.4,4.45,4654,0.14,10.187,9.33695985887,304.7984153,68.8647081
10198347,40.1,4.53,4993,-0.3,10.289,9.63229420837,304.2971372,68.6289269
10525475,39.19,4.29,4747,-0.3,10.781,10.238778777,304.6578415,69.0545465
10525282,35.48,4.11,4856,-0.29,10.535,9.5079923537,304.4728481,69.08447
10525595,117.25,9.39,4860,-0.04,11.211,10.1080356156,304.774819,69.050674
10590683,27.15,3.72,4840,-0.26,11.711,10.6389264782,305.157739,69.085412
10524715,62.91,6.27,4923,-0.33,11.328,10.2931143968,303.916273,69.143332
10394814,204.13,17.16,5140,-0.26,10.644,9.77229420837,304.0088629,68.9838765
10459696,61.05,5.88,4558,0.17,11.113,9.54626419431,303.704761,69.103094
10394570,34.06,3.97,4747,0.2,11.816,11.0466470216,,
8479182,33.92,3.95,4668,-0.06,11.415,10.6051563785,296.144299,66.662454
8607581,35.83,4.35,4871,-0.2,10.667,9.74395822448,295.3618621,66.9544906
8737032,42.28,4.43,4737,-0.04,10.197,9.36778091545,295.9130651,67.1814736
8802374,31.65,3.6,4677,-0.3,10.954,9.84179723934,296.222773,67.260822
8867740,22.2,2.94,4551,-0.52,11.59,11.0321453947,296.134134,67.299633
8479383,32.05,4.04,4648,-0.14,10.232,9.4762387202,296.3778456,66.7074756
8479780,40.15,4.37,5016,-0.31,11.368,10.1879071908,296.736919,66.642497
8674581,29.41,4.03,4782,-0.13,10.941,9.86937623818,297.632833,66.863188
8739118,34.02,3.84,4570,0.41,10.157,9.33889902625,297.8693469,66.9781105
8738834,31.86,3.81,4639,0.45,10.551,9.7935674491,297.5859678,67.0196071
8804395,25.41,3.24,4632,0.09,11.736,11.341455026,298.111327,66.990941
8675106,72.13,6.64,4681,0.29,10.607,9.31626419431,298.183191,66.841674
8676094,28.87,3.52,4491,0.3,11.14,10.4077809154,299.135025,66.671923
8611114,34.27,4.22,4747,-0.18,10.649,9.83311439678,298.8582112,66.614534
8805565,34.76,3.96,4495,-0.13,10.482,9.53866218222,299.3301525,66.9294375
8805663,49.25,4.51,4923,0.21,10.593,10.0162590775,299.3890517,66.8910673
8612520,41.53,4.2,4708,0.13,11.725,10.6031143968,300.134958,66.438764
8872979,77.05,6.39,5091,0.03,10.76,9.93650036598,300.6551464,66.8142721
8613617,169.45,13.43,4922,-0.04,11.585,11.2311894146,301.219196,66.36829
8742013,25.12,3.16,4729,-0.54,10.632,9.95358484157,300.7705906,66.6541899
8677342,51.3,5.18,4743,-0.05,11.295,10.8211894146,300.365512,66.560182
8742545,140.8,12.09,4961,-0.29,11.451,10.2633373936,301.199396,66.522851
9077844,47.07,4.72,4716,0.55,10.194,9.32803561559,301.2646303,67.0479966
8941202,34.03,4.11,4825,-0.22,11.764,10.8159599591,,
8081278,33.81,3.82,4523,0.08,11.647,10.8845087637,,
8283646,66.02,6.06,4699,0.21,11.466,10.7651536964,,
8283356,133.38,11.11,4704,0.18,11.63,10.3186621822,296.570155,66.398882
8081535,42.24,4.53,4673,0.24,11.176,10.3100978053,296.695004,66.006228
8415501,31.48,3.59,4611,-0.25,11.788,11.1151958261,,
8350443,31.72,3.98,4703,-0.21,10.781,10.105346918,297.4015599,66.3950698
8350645,54.27,5.21,4577,0.14,10.82,9.90214539475,297.5494669,66.317746
8283958,37.24,4.05,4640,-0.24,10.354,9.57638242064,297.1438835,66.3140791
8284032,38.23,4.26,4706,-0.37,11.697,10.8845087637,,
8545291,55.1,5.81,4665,-0.12,11.201,10.1031143968,297.655325,66.608251
8545504,108.37,9.2,4919,-0.05,11.689,11.4211894146,297.93547,66.66019
8284682,29.65,3.55,4575,0.31,10.829,9.74626419431,297.845435,66.179395
8285510,24.46,3.06,4679,-0.38,10.169,9.52940578619,298.6431888,66.1562816
8482522,32.68,3.95,4559,0.52,11.682,10.831455026,299.548868,66.353144
9269772,57.79,5.88,4588,0.1,11.512,10.7651536964,,
9143834,15.82,2.27,4528,-0.59,11.807,11.1151958261,,
9143868,35.96,4.22,4629,0.18,10.953,9.70222939441,301.325422,67.196048
9008270,34.47,3.99,4835,0.02,10.372,9.63395822448,300.2510947,67.1476131
9392039,36.49,4.04,4797,-0.18,11.563,10.5172075162,299.85285,67.752377
9142574,26.77,3.74,4842,-0.48,11.496,9.97999255472,299.989476,67.330441
9205705,25.23,3.15,4685,-0.39,10.991,10.0588990263,299.3798849,67.5465955
9329058,41.26,4.52,4802,-0.06,10.336,9.76650036598,298.79723,67.826638
9329200,74.65,6.79,4554,0.36,11.204,10.3735674491,298.870794,67.730884
8937073,24.69,3.23,4534,0.06,11.431,10.007301837,297.785875,67.293665
9328135,55.29,5.73,4564,0.09,10.926,9.97507511384,,
9139859,72.71,6.81,4615,0.37,11.636,10.8845087637,,
9004448,27.01,3.45,4651,0.13,11.406,10.4693153829,,
9202995,29.28,3.82,4735,-0.17,10.928,10.2031143968,296.661378,67.801581
9003765,59.22,6.02,4599,0.04,11.485,10.3661736875,296.23422,67.491083
9002344,43.41,4.37,4677,-0.09,11.626,10.068325237,295.029349,67.594733
8934264,8.69,1.43,4342,-0.39,11.553,10.7651536964,,
8671819,30.24,4.04,4934,-0.44,11.536,10.598879586,295.046915,67.170443
9453362,35.26,4.18,4922,-0.29,11.395,11.1932937047,300.61383,67.810756
9818513,32.24,3.83,4626,0.48,11.709,10.8845087637,,
9758246,22.51,2.8,4524,-0.18,10.629,9.51284155839,299.676484,68.412766
9451434,27.72,3.52,4654,-0.05,11.35,9.76918224251,298.710922,68.026705
9451999,34.11,4.23,4936,-0.4,11.103,10.4606660671,299.300339,67.917762
9574650,105.72,9.52,4860,-0.37,11.754,10.8906660671,298.788745,68.187776
9635603,32.21,4.13,4883,-0.2,11.686,10.8159599591,,
9390293,31.9,3.72,4613,0.21,11.781,11.1151958261,,
9635388,39.84,4.43,4710,0.27,11.377,10.7248459156,298.232873,68.365747
9450786,28.28,3.62,4813,-0.34,11.435,10.6969598589,297.996463,68.089644
9511938,48.32,4.88,4580,0.17,11.329,10.1328415584,297.480629,68.278142
10023439,64.84,6.47,4556,0.12,11.222,10.4351587105,318.242347,66.024989
10087394,57.71,5.93,4685,0.1,10.858,10.0977809154,318.339945,66.114554
10153739,98.79,7.92,4907,0.23,11.575,10.6022942084,318.342621,66.191441
10286616,33.63,4.0,4674,-0.37,11.672,10.163472525,318.886245,66.337039
10220795,47.37,4.85,4945,-0.15,10.502,9.88066606706,318.9293306,66.2633341
10220213,227.67,16.25,5000,-0.12,11.665,11.1794057862,318.622051,66.293081
10025321,132.59,10.43,4843,0.07,11.654,10.7263824206,319.110387,65.844473
9903915,67.36,5.95,4784,0.3,11.305,10.233472525,318.636171,65.708942
10025387,139.32,11.4,4845,0.16,11.652,10.8159599591,,
9904563,38.63,4.25,4731,0.05,11.82,11.0466470216,,
10155731,35.85,4.24,4646,0.09,11.03,10.1759802941,319.248346,66.031601
10090400,33.21,3.82,4570,0.41,11.365,11.5532937047,319.671217,65.808038
10290457,31.17,4.0,4582,0.11,11.544,10.7651536964,,
10157507,67.02,6.6,4743,-0.02,10.586,9.58311439678,320.0066023,65.8653734
10224100,90.15,7.57,4994,0.12,11.165,10.3467862652,,
10224535,37.37,4.24,4688,0.05,11.355,10.5639582245,320.498532,65.897352
10159217,54.36,5.36,4543,0.21,11.674,10.8845087637,,
9968040,43.07,4.99,4741,-0.73,11.643,10.6835392901,320.6156,65.431698
9967351,59.62,5.63,4629,-0.15,10.839,9.97507511384,,
9967174,55.23,5.2,4820,-0.03,10.347,9.50214539475,320.2774948,65.5598265
9967700,106.75,9.63,4966,-0.45,10.395,9.79777624399,320.4881787,65.4897243
9966823,32.71,4.01,4548,0.13,11.703,10.8845087637,,
9968249,90.31,7.78,4805,0.21,10.964,10.0105872795,320.705869,65.408616
10161943,59.65,6.21,4555,-0.34,11.617,11.171455026,321.756074,65.502994
9970467,45.34,4.68,4441,0.15,10.723,9.83889902625,321.6728732,65.2376825
10095409,38.6,4.14,4380,-0.03,11.689,10.8845087637,,
9851743,43.72,4.65,4651,0.06,10.457,9.68484764113,321.7652414,64.9360732
10162765,83.24,7.76,4774,0.18,11.118,10.0834209288,322.096023,65.453707
10229796,48.44,4.82,4705,-0.04,10.601,9.95515871049,322.500723,65.436076
10163776,74.3,6.34,4840,0.04,11.463,10.6105705341,,
10297313,100.24,7.77,4780,0.35,11.625,10.608879586,323.337748,65.442027
10362043,39.07,4.5,4714,-0.36,10.45,9.74358484157,323.0487482,65.5393104
9662343,43.7,4.87,4824,-0.17,11.55,10.606500366,318.280929,65.33658
9540226,26.88,3.15,4508,-0.2,11.672,12.0812486749,318.47643,65.152386
9843358,31.67,4.04,4677,-0.14,11.225,10.5207881934,318.246992,65.657972
9662395,48.77,4.42,4648,0.16,11.448,10.6276836177,,
9724324,40.65,4.58,4720,-0.23,11.19,10.1479311317,318.877141,65.371338
9724882,36.88,4.4,4849,-0.24,11.364,11.4624702954,319.143678,65.344945
9542218,56.62,5.75,4483,0.31,11.695,10.8845087637,,
9846877,36.8,4.39,4711,0.08,11.745,10.8845087637,,
9906278,44.55,4.62,4730,0.14,11.456,10.623472525,319.662207,65.494087
9785675,24.52,3.56,4504,0.4,11.533,10.7651536964,,
9786625,45.84,4.63,4553,0.14,11.7,10.8845087637,,
9605294,30.44,3.97,4574,-0.02,11.301,10.1772075162,319.841698,64.983864
9604524,46.7,4.64,4696,0.26,10.746,10.0084381746,319.503378,65.011703
9726814,46.12,4.67,4488,0.27,11.396,10.417879662,,
9847893,23.7,3.68,5027,-0.52,11.085,10.5879989158,320.264617,65.314274
9727392,39.26,4.42,4892,-0.15,10.934,10.2605872795,320.164806,65.141551
9728284,48.33,4.88,4671,-0.03,11.401,10.4693153829,,
9727675,68.43,6.0,4825,0.33,11.68,10.8159599591,,
9728845,28.15,3.09,4421,0.41,11.165,10.2953505443,,
9788834,31.59,3.78,4526,0.11,11.499,10.7651536964,,
9909804,37.26,4.42,4753,-0.31,10.75,10.0435674491,321.179567,65.165972
9790050,55.72,5.28,4827,0.15,10.651,10.1931041934,321.2246311,64.978528
10817660,48.96,4.78,4865,-0.22,10.881,10.6048358771,323.1512091,66.3880081
10880958,33.23,4.1,4514,-0.07,10.563,10.0779923537,323.411814,66.4717021
10881810,146.81,11.77,4796,-0.06,11.369,10.4384381746,323.7044192,66.3088189
10753962,107.49,7.9,4846,0.05,11.811,11.0466470216,,
10684837,88.09,7.06,5032,-0.28,10.642,9.73096709108,322.5274594,66.2718104
10553844,59.32,5.76,4753,-0.26,11.098,10.7568510287,322.067132,66.129457
10492041,44.57,4.5,4607,0.1,11.431,10.3941004561,,
10555186,160.67,12.39,4817,0.01,11.092,10.3634610306,322.632654,66.003805
10683647,36.96,4.08,4656,0.41,10.182,9.26720751615,322.059179,66.407162
10816214,46.18,4.79,4755,-0.01,11.445,10.3941004561,,
10816748,32.16,3.79,4594,-0.31,11.718,11.139707411,322.690412,66.413679
10488243,36.53,4.13,4706,-0.11,11.773,10.8845087637,,
10357764,41.73,4.48,4668,0.19,10.787,10.4077508452,321.375095,65.940773
10358632,33.3,4.11,4584,-0.19,11.286,10.696500366,321.719405,65.885473
10291535,122.34,8.48,4917,-0.14,11.637,10.8159599591,,
10552202,38.94,4.37,4784,-0.63,11.652,10.8505872795,321.33016,66.254781
10489073,34.57,4.07,4676,0.34,11.751,10.8845087637,,
10552972,183.17,13.81,5055,-0.41,10.72,10.0806660671,321.7030491,66.2242457
10552614,43.94,4.62,4764,-0.04,11.353,10.4693153829,,
10618005,31.13,3.81,4674,-0.13,11.721,10.8845087637,,
10747862,30.79,3.71,4538,-0.44,11.365,9.99342092876,321.311247,66.643843
10749112,46.02,5.22,4777,-0.41,11.698,10.8159599591,,
10420822,76.15,6.63,4900,0.15,10.886,9.77629157162,320.6254355,66.1736322
10355672,36.29,4.06,4637,0.46,10.495,9.69800061499,,
10356057,64.74,6.5,4677,-0.22,11.218,10.4693153829,,
10614707,35.04,4.17,4819,-0.22,10.932,10.2379923537,320.3544408,66.5624024
10614602,18.27,2.37,4563,-0.4,11.099,11.2132937047,320.375153,66.618228
10485765,63.84,6.05,4743,-0.09,11.477,10.6966048918,,
10483504,103.29,8.58,4952,-0.17,11.647,10.8159599591,,
10678016,30.93,3.72,4632,-0.59,11.791,11.2579989158,319.618287,66.929749
10613466,36.82,4.21,4538,0.32,11.263,10.1436520672,319.821428,66.69553
10546977,42.79,4.34,4596,-0.02,11.33,10.628879586,319.155147,66.794231
10613112,45.92,4.59,4879,-0.08,11.749,10.8159599591,,
10417308,30.18,3.77,4818,-0.67,11.331,10.5559802941,319.126294,66.486836
10353044,33.43,4.11,4753,-0.21,10.933,10.0648476411,319.351556,66.36373
10352615,62.28,5.67,4869,-0.03,10.824,9.86638242064,319.15262,66.409151
10287323,46.7,5.02,4615,-0.11,11.55,10.757086675,319.247463,66.300178
10610250,152.43,12.57,4687,0.19,11.46,9.82918224251,318.295105,67.015756
10545152,35.0,4.54,4601,-0.17,10.443,9.74638242064,318.102515,66.909933
10742794,29.21,3.87,4783,-0.24,11.81,11.610055057,319.069414,67.053491
10480806,67.76,6.46,4657,-0.06,10.793,9.61222939441,318.144283,66.874911
10285722,50.37,4.98,4765,0.14,10.404,9.69311439678,318.50766,66.475415
10482001,55.2,5.04,4853,0.2,10.504,9.66695985887,318.785854,66.747096
10416550,47.81,5.01,4756,-0.24,11.45,10.0954262243,318.866129,66.625518
10086465,40.65,4.35,4648,0.14,11.391,10.945346918,317.935426,66.251777
10991271,76.81,6.39,4986,0.05,11.452,10.5506660671,322.83917,66.822099
11045572,63.3,6.01,4668,0.18,11.248,10.4348476411,323.017748,66.899074
11152823,45.19,4.44,4882,-0.11,10.357,9.61229420837,323.1110291,67.106826
11152753,44.04,4.62,4753,0.18,11.48,10.5700201472,322.996711,67.057187
10992126,7.88,1.41,4364,-0.55,10.858,9.3105815751,323.28151,66.6811113
10936814,37.44,4.28,4697,-0.04,10.792,9.71542622429,323.0572452,66.6685901
10991673,40.86,4.38,4528,-0.02,11.344,10.6405872795,323.034167,66.746365
11204531,40.92,4.21,4795,-0.25,10.743,10.2979989158,322.6484,67.217397
11044315,61.3,5.21,4915,-0.02,10.916,10.0648476411,322.264812,67.021064
11152312,33.91,4.05,4755,-0.11,11.475,11.3617562767,322.792417,67.144225
10935853,64.72,5.92,4916,-0.05,11.556,11.2830180093,322.449701,66.700229
10934758,47.9,4.58,4837,0.1,10.601,10.0806660671,321.9222078,66.9085792
10877915,18.43,2.34,4548,-0.23,11.297,10.4693153829,,
11043832,59.85,5.62,4748,0.12,10.871,10.1335674491,322.035941,67.101793
10747240,35.07,4.04,4918,0.01,11.576,10.6966048918,,
10873444,56.44,5.44,4756,0.18,10.261,9.59145502602,319.7985681,67.1282474
10743092,18.48,2.53,4568,-0.48,11.614,10.5805872795,319.304872,67.091878
10743515,45.06,4.53,4687,0.22,11.738,10.8845087637,,
10809457,36.64,4.37,4728,0.05,11.552,10.4359802941,319.702652,67.10474
8955683,47.16,4.71,4869,-0.06,11.214,10.6251587105,311.168009,65.467567
9025029,39.68,4.38,4657,-0.09,10.751,9.74629157162,311.386662,65.5324
9157260,235.4,17.45,4883,-0.18,11.734,11.7533164003,311.511428,65.718307
9220076,33.6,4.14,4772,-0.03,11.373,10.4693153829,,
9283816,43.02,4.63,4763,-0.01,10.735,9.81778091545,311.8769223,65.8316643
9283918,52.03,4.89,4824,0.18,10.852,10.0739582245,311.969196,65.845051
9025882,34.59,4.16,4509,0.33,11.191,10.0372075162,311.900115,65.458866
9346602,55.58,5.0,4775,-0.04,10.512,9.88358484157,312.7794271,65.8457435
9469165,28.64,4.02,4753,-0.78,10.949,9.71629157162,313.064985,66.052239
9408361,63.8,5.31,4856,0.21,11.444,10.1384381746,312.939033,65.936432
9222389,31.11,3.57,4592,-0.16,11.641,10.8845087637,,
9409513,71.17,6.03,5038,0.05,10.286,9.44353929013,313.6607759,65.8122897
9027871,42.91,4.25,4540,0.22,11.367,9.99935176413,313.019677,65.288427
9350701,58.37,5.6,4882,0.09,11.415,9.90582381715,315.138569,65.461143
9350031,52.57,5.74,4602,-0.42,11.578,10.7651536964,,
9411366,49.59,5.01,4830,-0.17,11.655,10.8159599591,,
9163153,153.93,12.44,4564,0.46,11.543,9.96790719082,314.847152,65.132675
9100444,51.76,5.11,4653,0.39,11.048,10.0124620643,,
9163785,46.47,4.74,4511,-0.16,11.373,10.755346918,315.326016,65.10157
9351617,39.54,4.35,4781,0.0,11.539,10.6966048918,,
9351186,33.73,3.87,4537,0.16,11.11,10.2953505443,,
9414068,10.11,1.63,4344,-0.65,11.777,11.1151958261,,
9034557,41.99,4.31,4643,0.29,11.481,10.7651536964,,
9229601,46.0,4.7,4805,-0.07,11.634,10.8159599591,,
9292408,29.36,3.46,4580,0.36,11.727,10.8845087637,,
9291249,44.72,4.55,4519,0.22,11.442,10.3426647352,,
9291830,45.98,4.4,4789,0.05,11.018,10.2892407988,316.40277,65.024888
9291976,31.41,3.93,4555,0.05,11.614,10.8845087637,,
9353187,78.91,6.57,4851,0.17,11.024,10.2335674491,316.3597677,65.1805393
9475697,112.52,9.82,4651,0.13,11.128,10.406500366,316.54886,65.326224
9353531,29.91,3.9,4674,-0.21,11.457,10.4339582245,316.528601,65.129036
8564559,44.31,4.68,4743,-0.06,11.515,10.861455026,311.887171,64.740434
8693004,34.19,3.61,4596,0.0,10.861,10.1331041934,311.5838119,65.0031186
8693018,87.78,7.04,4912,0.18,11.426,10.3426647352,,
8822689,54.79,5.04,4892,0.04,10.939,10.0977809154,311.715248,65.104134
8957543,37.65,4.01,4473,0.35,11.746,10.8845087637,,
8822878,36.51,4.1,4493,0.29,11.751,10.921455026,311.885478,65.151192
8824452,51.25,5.49,4541,-0.36,10.897,9.64002014721,312.759983,64.958684
8824264,33.7,4.14,4706,-0.14,11.097,9.40537682896,312.62747,64.94972
8890410,60.82,5.41,4803,0.19,11.043,9.34956330947,312.235348,65.145798
8565016,60.96,6.03,4498,0.25,11.275,10.347086675,312.08642,64.640615
9028511,29.98,3.93,4645,-0.26,11.625,10.8845087637,,
9028321,46.33,4.72,4500,0.19,11.412,10.4949300285,313.210934,65.206785
8759811,53.3,5.23,4787,0.02,11.007,9.51626419431,313.099225,64.824282
8759746,45.98,4.79,4643,0.07,11.201,10.4693153829,,
8759207,81.23,7.25,4980,-0.13,10.973,10.2009670911,312.693005,64.823626
8825444,84.32,6.53,4931,0.14,10.999,10.2605872795,313.336283,64.875561
9029195,42.41,4.71,4632,0.19,10.931,9.8735674491,313.634244,65.12728
8826079,33.01,4.17,4750,-0.4,11.4,10.3205872795,313.622125,64.761426
9029603,143.89,10.73,4862,0.39,11.679,10.9979923537,313.869381,65.134624
8962844,41.43,4.46,4688,0.07,11.738,10.8845087637,,
8962923,81.21,6.82,4954,-0.1,11.118,10.3953992779,314.863767,64.825634
8827934,56.76,5.38,4718,0.23,10.799,9.99638242064,314.629777,64.645509
8761471,38.61,4.36,4719,0.06,11.42,10.3941004561,,
8826496,43.88,4.63,4743,-0.09,11.774,10.8159599591,,
9032691,35.31,4.1,4604,-0.09,11.208,9.79846566673,315.378603,64.837327
9658002,35.34,4.1,4531,-0.02,11.371,10.4328415584,316.04993,65.780892
9780183,30.49,3.78,4585,0.04,10.984,10.507086675,316.696955,65.885565
9839918,47.44,5.13,4637,0.36,10.553,9.50777788721,316.44832,66.054214
9839246,44.27,4.58,4704,0.2,11.121,9.98935176413,316.020382,66.078612
9597214,43.27,4.57,4845,-0.08,11.131,10.133472525,316.007209,65.666777
9536330,23.06,2.71,4484,0.04,10.251,9.42058727953,316.4614731,65.5013232
9658793,40.5,4.45,4611,-0.25,10.531,9.88066606706,316.457451,65.69125
9658072,28.0,3.53,4392,0.5,11.612,10.8845087637,,
9535050,45.3,4.52,5090,-0.02,10.213,9.12214539475,315.6988701,65.5915521
9534934,45.6,5.21,4759,-0.64,10.206,9.5107881934,315.6656355,65.6246745
9412408,34.58,4.21,4791,-0.19,10.98,10.2427554161,315.331472,65.498639
9596639,30.49,3.71,4621,0.06,11.521,10.7651536964,,
9718024,33.76,4.07,4867,-0.55,10.72,10.168778777,315.5620261,66.0016143
9596106,21.48,2.65,4475,-0.27,11.33,10.4693153829,,
9472076,123.77,10.21,4753,0.16,11.211,10.925599831,314.626695,65.713404
9716866,32.05,3.73,4491,-0.02,11.767,10.8845087637,,
9656523,33.75,4.02,4591,0.27,11.801,11.1151958261,,
9470276,75.26,7.0,4737,0.0,11.485,10.6966048918,,
9471284,40.49,4.28,4682,0.12,11.332,10.9734610306,314.193225,65.769556
9655101,109.57,7.91,5031,-0.07,10.983,10.1979923537,314.400509,66.121972
9775927,108.56,8.41,5064,-0.18,10.25,9.45775084522,314.2668487,66.2995566
9716522,54.1,4.85,4799,0.02,10.409,9.70229420837,314.6681524,66.1006197
9835626,53.91,5.4,4750,0.2,10.725,9.86695985887,313.947768,66.500856
9835436,24.58,3.0,4587,-0.57,11.662,10.8845087637,,
9652704,187.77,14.47,4872,0.15,11.524,10.6966048918,,
9714063,42.31,4.51,4679,0.06,10.65,9.56803561559,313.192679,66.426061
9713617,153.96,12.37,4730,0.47,11.462,10.2436520672,312.902852,66.473731
9529974,33.35,4.03,4694,-0.03,11.473,10.8392407988,312.763937,66.209381
9712888,33.09,4.01,4733,0.21,10.394,9.80353929013,312.3845609,66.5283529
9406638,39.39,4.31,4750,-0.5,11.357,10.5541829687,,
9591097,34.65,4.16,4714,0.05,11.522,10.7651536964,,
9711349,15.33,2.14,4358,-0.2,11.732,10.8845087637,,
9711231,46.93,5.11,4683,-0.15,11.155,10.1089264782,311.287668,66.733802
9711492,50.76,5.09,4929,0.08,11.124,10.2031143968,311.446867,66.676172
9650046,67.83,6.0,4825,0.11,11.609,10.996500366,311.121809,66.657525
9650527,54.7,5.24,4971,-0.17,11.756,10.9602300418,311.490645,66.641354
9589638,39.35,4.37,4714,-0.38,11.738,10.8148459156,311.521574,66.475646
9282363,29.66,3.79,4705,-0.07,11.039,10.4088990263,310.969958,66.028939
9405269,37.84,4.22,4752,0.29,10.391,8.986542935,310.9590611,66.2299392
9405555,17.86,2.46,4464,-0.3,10.995,9.57935176413,311.113112,66.168657
9405480,22.51,2.74,4416,0.18,11.485,11.1909670911,311.064896,66.181819
10282002,30.3,3.65,4491,0.33,11.404,10.0179071908,316.446203,66.800901
10083480,32.22,4.0,4753,-0.45,11.372,11.017086675,316.367039,66.552544
10018973,32.85,4.0,4530,0.36,11.105,9.69542622429,315.826035,66.52763
9958567,25.29,3.28,4807,-0.36,10.545,10.0027554161,315.845073,66.412046
10018239,31.21,3.95,4551,0.24,11.177,10.2953505443,,
10213931,42.04,4.54,4470,-0.02,11.308,10.2177778872,315.296794,66.894586
10280586,31.46,3.81,4503,0.18,11.411,10.8180356156,315.674576,66.988285
10148026,70.84,6.33,4902,0.0,11.242,10.546500366,315.535114,66.810213
10212620,48.78,4.87,4610,0.29,11.122,10.2953505443,,
10147072,69.08,6.13,4682,0.1,11.463,10.516500366,314.961777,66.851782
9896174,246.26,18.14,4988,-0.18,11.755,10.9337902508,,
9835790,61.73,5.74,4751,0.07,10.949,9.49999255472,314.043125,66.466933
10145279,30.44,3.59,4608,-0.33,11.722,10.8845087637,,
9893889,30.75,3.8,4646,-0.03,10.341,9.48695985887,313.0376451,66.8075452
9833073,31.87,3.62,4626,-0.14,11.443,10.5862387202,312.269935,66.787176
6762022,40.48,4.41,4757,0.1,11.532,9.90537682896,298.686734,64.066904
7018252,27.35,3.55,4741,-0.24,10.825,10.1479923537,298.699675,64.3942239
7429055,60.58,6.09,4588,0.09,11.252,10.758879586,298.870991,64.850212
7347189,41.57,4.04,4717,-0.12,10.841,10.2035392901,298.846855,64.722151
7103297,38.6,4.36,4716,0.12,11.76,10.8845087637,,
7103666,34.62,4.16,4713,0.09,11.424,10.457086675,299.732246,64.307478
6935260,42.66,4.59,4677,-0.08,10.844,9.86515637854,300.0878244,64.0932239
7020371,15.79,2.1,4413,-0.06,11.655,10.8100201472,300.235796,64.172941
6850417,36.43,4.09,4799,-0.05,10.966,10.0293280259,300.642345,63.885562
6850177,45.23,4.58,4640,0.07,11.16,9.98066606706,300.5247446,63.9542217
6851499,51.9,5.6,4584,-0.24,10.7,9.99096709108,301.393936,63.877453
6936796,22.52,3.28,4440,0.33,11.2,10.417879662,,
7108501,51.28,4.8,4744,-0.19,11.017,10.3277508452,302.772633,63.963093
6854095,31.13,3.88,4853,-0.32,11.764,10.8159599591,,
6768319,53.61,5.58,4648,0.05,11.57,10.7651536964,,
6853779,11.43,1.61,4354,0.04,11.789,11.1151958261,,
6854391,61.91,5.69,5115,0.03,11.096,10.7703066614,303.037644,63.596054
6768355,37.25,4.18,4760,0.01,11.393,10.4869598589,302.692115,63.594121
7109120,60.53,5.96,4575,0.5,11.166,9.94582381715,303.127956,63.916861
6940048,32.94,4.05,4810,-0.28,10.31,9.74066606706,303.0145049,63.7002875
7025721,37.88,4.34,4829,-0.05,10.9,10.2205872795,303.484176,63.806818
7273672,21.36,2.71,4449,-0.01,11.398,10.4693153829,,
7191673,32.21,3.61,4512,0.32,10.701,9.346542935,303.23987,64.010918
7273426,30.8,3.79,4699,0.04,11.388,10.7469598589,303.336233,64.144399
6429457,23.65,3.07,4526,0.02,11.284,9.92999255472,299.152794,63.614375
6428974,41.24,4.58,4780,0.16,11.234,10.417879662,,
6590363,31.12,3.6,4495,0.09,11.011,10.3088990263,298.54378,63.901361
6508328,37.99,4.27,4712,0.29,11.686,11.2439582245,299.225771,63.700085
6508943,34.57,4.04,4640,0.27,11.586,10.8845087637,,
6191288,25.69,3.14,4619,-0.32,11.084,10.4109670911,299.239791,63.299853
6192431,35.29,4.09,4467,0.19,10.792,9.97507511384,,
6430534,28.4,3.58,4615,0.13,11.305,9.49914795081,299.962801,63.535639
6192043,108.55,8.48,5028,0.06,11.396,11.324469574,299.721536,63.214901
