KIC,numax,dnu,Teff,[M/H]2,kic_kepmag,Imag
10023439,64.84,6.47,4556,0.12,11.222,10.4351587105
10087394,57.71,5.93,4685,0.1,10.858,10.0977809154
10153739,98.79,7.92,4907,0.23,11.575,10.6022942084
10286616,33.63,4.0,4674,-0.37,11.672,10.163472525
10220795,47.37,4.85,4945,-0.15,10.502,9.88066606706
10220213,227.67,16.25,5000,-0.12,11.665,11.1794057862
10025321,132.59,10.43,4843,0.07,11.654,10.7263824206
9903915,67.36,5.95,4784,0.3,11.305,10.233472525
10025387,139.32,11.4,4845,0.16,11.652,10.8159599591
9904563,38.63,4.25,4731,0.05,11.82,11.0466470216
10155731,35.85,4.24,4646,0.09,11.03,10.1759802941
10090400,33.21,3.82,4570,0.41,11.365,11.5532937047
10290457,31.17,4.0,4582,0.11,11.544,10.7651536964
10157507,67.02,6.6,4743,-0.02,10.586,9.58311439678
10224100,90.15,7.57,4994,0.12,11.165,10.3467862652
10224535,37.37,4.24,4688,0.05,11.355,10.5639582245
10159217,54.36,5.36,4543,0.21,11.674,10.8845087637
9968040,43.07,4.99,4741,-0.73,11.643,10.6835392901
9967351,59.62,5.63,4629,-0.15,10.839,9.97507511384
9967174,55.23,5.2,4820,-0.03,10.347,9.50214539475
9967700,106.75,9.63,4966,-0.45,10.395,9.79777624399
9966823,32.71,4.01,4548,0.13,11.703,10.8845087637
9968249,90.31,7.78,4805,0.21,10.964,10.0105872795
10161943,59.65,6.21,4555,-0.34,11.617,11.171455026
9970467,45.34,4.68,4441,0.15,10.723,9.83889902625
10095409,38.6,4.14,4380,-0.03,11.689,10.8845087637
9851743,43.72,4.65,4651,0.06,10.457,9.68484764113
10162765,83.24,7.76,4774,0.18,11.118,10.0834209288
10229796,48.44,4.82,4705,-0.04,10.601,9.95515871049
10163776,74.3,6.34,4840,0.04,11.463,10.6105705341
10297313,100.24,7.77,4780,0.35,11.625,10.608879586
10362043,39.07,4.5,4714,-0.36,10.45,9.74358484157
9662343,43.7,4.87,4824,-0.17,11.55,10.606500366
9540226,26.88,3.15,4508,-0.2,11.672,12.0812486749
9843358,31.67,4.04,4677,-0.14,11.225,10.5207881934
9662395,48.77,4.42,4648,0.16,11.448,10.6276836177
9724324,40.65,4.58,4720,-0.23,11.19,10.1479311317
9724882,36.88,4.4,4849,-0.24,11.364,11.4624702954
9542218,56.62,5.75,4483,0.31,11.695,10.8845087637
9846877,36.8,4.39,4711,0.08,11.745,10.8845087637
9906278,44.55,4.62,4730,0.14,11.456,10.623472525
9785675,24.52,3.56,4504,0.4,11.533,10.7651536964
9786625,45.84,4.63,4553,0.14,11.7,10.8845087637
9605294,30.44,3.97,4574,-0.02,11.301,10.1772075162
9604524,46.7,4.64,4696,0.26,10.746,10.0084381746
9726814,46.12,4.67,4488,0.27,11.396,10.417879662
9847893,23.7,3.68,5027,-0.52,11.085,10.5879989158
9727392,39.26,4.42,4892,-0.15,10.934,10.2605872795
9728284,48.33,4.88,4671,-0.03,11.401,10.4693153829
9727675,68.43,6.0,4825,0.33,11.68,10.8159599591
9728845,28.15,3.09,4421,0.41,11.165,10.2953505443
9788834,31.59,3.78,4526,0.11,11.499,10.7651536964
9909804,37.26,4.42,4753,-0.31,10.75,10.0435674491
9790050,55.72,5.28,4827,0.15,10.651,10.1931041934
10817660,48.96,4.78,4865,-0.22,10.881,10.6048358771
10880958,33.23,4.1,4514,-0.07,10.563,10.0779923537
10881810,146.81,11.77,4796,-0.06,11.369,10.4384381746
10753962,107.49,7.9,4846,0.05,11.811,11.0466470216
10684837,88.09,7.06,5032,-0.28,10.642,9.73096709108
10553844,59.32,5.76,4753,-0.26,11.098,10.7568510287
10492041,44.57,4.5,4607,0.1,11.431,10.3941004561
10555186,160.67,12.39,4817,0.01,11.092,10.3634610306
10683647,36.96,4.08,4656,0.41,10.182,9.26720751615
10816214,46.18,4.79,4755,-0.01,11.445,10.3941004561
10816748,32.16,3.79,4594,-0.31,11.718,11.139707411
10488243,36.53,4.13,4706,-0.11,11.773,10.8845087637
10357764,41.73,4.48,4668,0.19,10.787,10.4077508452
10358632,33.3,4.11,4584,-0.19,11.286,10.696500366
10291535,122.34,8.48,4917,-0.14,11.637,10.8159599591
10552202,38.94,4.37,4784,-0.63,11.652,10.8505872795
10489073,34.57,4.07,4676,0.34,11.751,10.8845087637
10552972,183.17,13.81,5055,-0.41,10.72,10.0806660671
10552614,43.94,4.62,4764,-0.04,11.353,10.4693153829
10618005,31.13,3.81,4674,-0.13,11.721,10.8845087637
10747862,30.79,3.71,4538,-0.44,11.365,9.99342092876
10749112,46.02,5.22,4777,-0.41,11.698,10.8159599591
10420822,76.15,6.63,4900,0.15,10.886,9.77629157162
10355672,36.29,4.06,4637,0.46,10.495,9.69800061499
10356057,64.74,6.5,4677,-0.22,11.218,10.4693153829
10614707,35.04,4.17,4819,-0.22,10.932,10.2379923537
10614602,18.27,2.37,4563,-0.4,11.099,11.2132937047
10485765,63.84,6.05,4743,-0.09,11.477,10.6966048918
10483504,103.29,8.58,4952,-0.17,11.647,10.8159599591
10678016,30.93,3.72,4632,-0.59,11.791,11.2579989158
10613466,36.82,4.21,4538,0.32,11.263,10.1436520672
10546977,42.79,4.34,4596,-0.02,11.33,10.628879586
10613112,45.92,4.59,4879,-0.08,11.749,10.8159599591
10417308,30.18,3.77,4818,-0.67,11.331,10.5559802941
10353044,33.43,4.11,4753,-0.21,10.933,10.0648476411
10352615,62.28,5.67,4869,-0.03,10.824,9.86638242064
10287323,46.7,5.02,4615,-0.11,11.55,10.757086675
10610250,152.43,12.57,4687,0.19,11.46,9.82918224251
10545152,35.0,4.54,4601,-0.17,10.443,9.74638242064
10742794,29.21,3.87,4783,-0.24,11.81,11.610055057
10480806,67.76,6.46,4657,-0.06,10.793,9.61222939441
10285722,50.37,4.98,4765,0.14,10.404,9.69311439678
10482001,55.2,5.04,4853,0.2,10.504,9.66695985887
10416550,47.81,5.01,4756,-0.24,11.45,10.0954262243
10086465,40.65,4.35,4648,0.14,11.391,10.945346918
10991271,76.81,6.39,4986,0.05,11.452,10.5506660671
11045572,63.3,6.01,4668,0.18,11.248,10.4348476411
11152823,45.19,4.44,4882,-0.11,10.357,9.61229420837
11152753,44.04,4.62,4753,0.18,11.48,10.5700201472
10992126,7.88,1.41,4364,-0.55,10.858,9.3105815751
10936814,37.44,4.28,4697,-0.04,10.792,9.71542622429
10991673,40.86,4.38,4528,-0.02,11.344,10.6405872795
11204531,40.92,4.21,4795,-0.25,10.743,10.2979989158
11044315,61.3,5.21,4915,-0.02,10.916,10.0648476411
11152312,33.91,4.05,4755,-0.11,11.475,11.3617562767
10935853,64.72,5.92,4916,-0.05,11.556,11.2830180093
10934758,47.9,4.58,4837,0.1,10.601,10.0806660671
10877915,18.43,2.34,4548,-0.23,11.297,10.4693153829
11043832,59.85,5.62,4748,0.12,10.871,10.1335674491
10747240,35.07,4.04,4918,0.01,11.576,10.6966048918
10873444,56.44,5.44,4756,0.18,10.261,9.59145502602
10743092,18.48,2.53,4568,-0.48,11.614,10.5805872795
10743515,45.06,4.53,4687,0.22,11.738,10.8845087637
10809457,36.64,4.37,4728,0.05,11.552,10.4359802941
8955683,47.16,4.71,4869,-0.06,11.214,10.6251587105
9025029,39.68,4.38,4657,-0.09,10.751,9.74629157162
9157260,235.4,17.45,4883,-0.18,11.734,11.7533164003
9220076,33.6,4.14,4772,-0.03,11.373,10.4693153829
9283816,43.02,4.63,4763,-0.01,10.735,9.81778091545
9283918,52.03,4.89,4824,0.18,10.852,10.0739582245
9025882,34.59,4.16,4509,0.33,11.191,10.0372075162
9346602,55.58,5.0,4775,-0.04,10.512,9.88358484157
9469165,28.64,4.02,4753,-0.78,10.949,9.71629157162
9408361,63.8,5.31,4856,0.21,11.444,10.1384381746
9222389,31.11,3.57,4592,-0.16,11.641,10.8845087637
9409513,71.17,6.03,5038,0.05,10.286,9.44353929013
9027871,42.91,4.25,4540,0.22,11.367,9.99935176413
9350701,58.37,5.6,4882,0.09,11.415,9.90582381715
9350031,52.57,5.74,4602,-0.42,11.578,10.7651536964
9411366,49.59,5.01,4830,-0.17,11.655,10.8159599591
9163153,153.93,12.44,4564,0.46,11.543,9.96790719082
9100444,51.76,5.11,4653,0.39,11.048,10.0124620643
9163785,46.47,4.74,4511,-0.16,11.373,10.755346918
9351617,39.54,4.35,4781,0.0,11.539,10.6966048918
9351186,33.73,3.87,4537,0.16,11.11,10.2953505443
9414068,10.11,1.63,4344,-0.65,11.777,11.1151958261
9034557,41.99,4.31,4643,0.29,11.481,10.7651536964
9229601,46.0,4.7,4805,-0.07,11.634,10.8159599591
9292408,29.36,3.46,4580,0.36,11.727,10.8845087637
9291249,44.72,4.55,4519,0.22,11.442,10.3426647352
9291830,45.98,4.4,4789,0.05,11.018,10.2892407988
9291976,31.41,3.93,4555,0.05,11.614,10.8845087637
9353187,78.91,6.57,4851,0.17,11.024,10.2335674491
9475697,112.52,9.82,4651,0.13,11.128,10.406500366
9353531,29.91,3.9,4674,-0.21,11.457,10.4339582245
8564559,44.31,4.68,4743,-0.06,11.515,10.861455026
8693004,34.19,3.61,4596,0.0,10.861,10.1331041934
8693018,87.78,7.04,4912,0.18,11.426,10.3426647352
8822689,54.79,5.04,4892,0.04,10.939,10.0977809154
8957543,37.65,4.01,4473,0.35,11.746,10.8845087637
8822878,36.51,4.1,4493,0.29,11.751,10.921455026
8824452,51.25,5.49,4541,-0.36,10.897,9.64002014721
8824264,33.7,4.14,4706,-0.14,11.097,9.40537682896
8890410,60.82,5.41,4803,0.19,11.043,9.34956330947
8565016,60.96,6.03,4498,0.25,11.275,10.347086675
9028511,29.98,3.93,4645,-0.26,11.625,10.8845087637
9028321,46.33,4.72,4500,0.19,11.412,10.4949300285
8759811,53.3,5.23,4787,0.02,11.007,9.51626419431
8759746,45.98,4.79,4643,0.07,11.201,10.4693153829
8759207,81.23,7.25,4980,-0.13,10.973,10.2009670911
8825444,84.32,6.53,4931,0.14,10.999,10.2605872795
9029195,42.41,4.71,4632,0.19,10.931,9.8735674491
8826079,33.01,4.17,4750,-0.4,11.4,10.3205872795
9029603,143.89,10.73,4862,0.39,11.679,10.9979923537
8962844,41.43,4.46,4688,0.07,11.738,10.8845087637
8962923,81.21,6.82,4954,-0.1,11.118,10.3953992779
8827934,56.76,5.38,4718,0.23,10.799,9.99638242064
8761471,38.61,4.36,4719,0.06,11.42,10.3941004561
8826496,43.88,4.63,4743,-0.09,11.774,10.8159599591
9032691,35.31,4.1,4604,-0.09,11.208,9.79846566673
9658002,35.34,4.1,4531,-0.02,11.371,10.4328415584
9780183,30.49,3.78,4585,0.04,10.984,10.507086675
9839918,47.44,5.13,4637,0.36,10.553,9.50777788721
9839246,44.27,4.58,4704,0.2,11.121,9.98935176413
9597214,43.27,4.57,4845,-0.08,11.131,10.133472525
9536330,23.06,2.71,4484,0.04,10.251,9.42058727953
9658793,40.5,4.45,4611,-0.25,10.531,9.88066606706
9658072,28.0,3.53,4392,0.5,11.612,10.8845087637
9535050,45.3,4.52,5090,-0.02,10.213,9.12214539475
9534934,45.6,5.21,4759,-0.64,10.206,9.5107881934
9412408,34.58,4.21,4791,-0.19,10.98,10.2427554161
9596639,30.49,3.71,4621,0.06,11.521,10.7651536964
9718024,33.76,4.07,4867,-0.55,10.72,10.168778777
9596106,21.48,2.65,4475,-0.27,11.33,10.4693153829
9472076,123.77,10.21,4753,0.16,11.211,10.925599831
9716866,32.05,3.73,4491,-0.02,11.767,10.8845087637
9656523,33.75,4.02,4591,0.27,11.801,11.1151958261
9470276,75.26,7.0,4737,0.0,11.485,10.6966048918
9471284,40.49,4.28,4682,0.12,11.332,10.9734610306
9655101,109.57,7.91,5031,-0.07,10.983,10.1979923537
9775927,108.56,8.41,5064,-0.18,10.25,9.45775084522
9716522,54.1,4.85,4799,0.02,10.409,9.70229420837
9835626,53.91,5.4,4750,0.2,10.725,9.86695985887
9835436,24.58,3.0,4587,-0.57,11.662,10.8845087637
9652704,187.77,14.47,4872,0.15,11.524,10.6966048918
9714063,42.31,4.51,4679,0.06,10.65,9.56803561559
9713617,153.96,12.37,4730,0.47,11.462,10.2436520672
9529974,33.35,4.03,4694,-0.03,11.473,10.8392407988
9712888,33.09,4.01,4733,0.21,10.394,9.80353929013
9406638,39.39,4.31,4750,-0.5,11.357,10.5541829687
9591097,34.65,4.16,4714,0.05,11.522,10.7651536964
9711349,15.33,2.14,4358,-0.2,11.732,10.8845087637
9711231,46.93,5.11,4683,-0.15,11.155,10.1089264782
9711492,50.76,5.09,4929,0.08,11.124,10.2031143968
9650046,67.83,6.0,4825,0.11,11.609,10.996500366
9650527,54.7,5.24,4971,-0.17,11.756,10.9602300418
9589638,39.35,4.37,4714,-0.38,11.738,10.8148459156
9282363,29.66,3.79,4705,-0.07,11.039,10.4088990263
9405269,37.84,4.22,4752,0.29,10.391,8.986542935
9405555,17.86,2.46,4464,-0.3,10.995,9.57935176413
9405480,22.51,2.74,4416,0.18,11.485,11.1909670911
10282002,30.3,3.65,4491,0.33,11.404,10.0179071908
10083480,32.22,4.0,4753,-0.45,11.372,11.017086675
10018973,32.85,4.0,4530,0.36,11.105,9.69542622429
9958567,25.29,3.28,4807,-0.36,10.545,10.0027554161
10018239,31.21,3.95,4551,0.24,11.177,10.2953505443
10213931,42.04,4.54,4470,-0.02,11.308,10.2177778872
10280586,31.46,3.81,4503,0.18,11.411,10.8180356156
10148026,70.84,6.33,4902,0.0,11.242,10.546500366
10212620,48.78,4.87,4610,0.29,11.122,10.2953505443
10147072,69.08,6.13,4682,0.1,11.463,10.516500366
9896174,246.26,18.14,4988,-0.18,11.755,10.9337902508
9835790,61.73,5.74,4751,0.07,10.949,9.49999255472
10145279,30.44,3.59,4608,-0.33,11.722,10.8845087637
9893889,30.75,3.8,4646,-0.03,10.341,9.48695985887
9833073,31.87,3.62,4626,-0.14,11.443,10.5862387202
6762022,40.48,4.41,4757,0.1,11.532,9.90537682896
7018252,27.35,3.55,4741,-0.24,10.825,10.1479923537
7429055,60.58,6.09,4588,0.09,11.252,10.758879586
7347189,41.57,4.04,4717,-0.12,10.841,10.2035392901
7103297,38.6,4.36,4716,0.12,11.76,10.8845087637
7103666,34.62,4.16,4713,0.09,11.424,10.457086675
6935260,42.66,4.59,4677,-0.08,10.844,9.86515637854
7020371,15.79,2.1,4413,-0.06,11.655,10.8100201472
6850417,36.43,4.09,4799,-0.05,10.966,10.0293280259
6850177,45.23,4.58,4640,0.07,11.16,9.98066606706
6851499,51.9,5.6,4584,-0.24,10.7,9.99096709108
6936796,22.52,3.28,4440,0.33,11.2,10.417879662
7108501,51.28,4.8,4744,-0.19,11.017,10.3277508452
6854095,31.13,3.88,4853,-0.32,11.764,10.8159599591
6768319,53.61,5.58,4648,0.05,11.57,10.7651536964
6853779,11.43,1.61,4354,0.04,11.789,11.1151958261
6854391,61.91,5.69,5115,0.03,11.096,10.7703066614
6768355,37.25,4.18,4760,0.01,11.393,10.4869598589
7109120,60.53,5.96,4575,0.5,11.166,9.94582381715
6940048,32.94,4.05,4810,-0.28,10.31,9.74066606706
7025721,37.88,4.34,4829,-0.05,10.9,10.2205872795
7273672,21.36,2.71,4449,-0.01,11.398,10.4693153829
7191673,32.21,3.61,4512,0.32,10.701,9.346542935
7273426,30.8,3.79,4699,0.04,11.388,10.7469598589
6429457,23.65,3.07,4526,0.02,11.284,9.92999255472
6428974,41.24,4.58,4780,0.16,11.234,10.417879662
6590363,31.12,3.6,4495,0.09,11.011,10.3088990263
6508328,37.99,4.27,4712,0.29,11.686,11.2439582245
6508943,34.57,4.04,4640,0.27,11.586,10.8845087637
6191288,25.69,3.14,4619,-0.32,11.084,10.4109670911
6192431,35.29,4.09,4467,0.19,10.792,9.97507511384
6430534,28.4,3.58,4615,0.13,11.305,9.49914795081
6192043,108.55,8.48,5028,0.06,11.396,11.324469574
6764229,60.33,6.07,4531,-0.05,11.715,10.6099002995
6849167,35.57,4.24,4749,-0.16,10.982,9.88617368746
6677653,71.56,5.97,4969,0.28,10.835,9.86214539475
6678428,34.56,4.25,4722,0.02,11.388,10.6309670911
6765032,7.32,1.37,4403,-0.65,11.554,11.067776244
6678432,55.97,5.67,4551,0.21,10.724,9.96909151574
6593240,32.16,4.27,4767,-0.09,10.913,10.0249570643
6431941,20.8,2.81,4485,-0.53,11.661,10.8845087637
6593623,37.99,4.15,4574,0.01,11.608,10.8845087637
6680734,17.42,2.39,4489,-0.41,11.68,10.5379071908
6680386,31.0,3.92,4863,-0.37,11.239,10.5662915716
6594505,35.51,4.04,4829,-0.35,11.656,10.8159599591
6681414,40.13,4.6,4546,-0.19,11.376,10.818879586
7674224,129.9,10.67,4850,0.23,11.765,10.8159599591
7672969,30.45,3.81,4699,0.16,10.761,9.89638242064
7744204,52.41,5.16,4839,0.12,11.169,10.467086675
7518352,75.93,7.43,4894,-0.66,10.812,9.97229420837
7352718,35.42,3.85,4696,0.07,11.748,10.8845087637
7189610,35.35,4.14,4826,-0.01,10.466,9.53843817463
7190047,30.48,3.94,4697,-0.03,11.473,10.4889264782
7516687,35.1,4.06,4593,-0.08,11.398,10.4693153829
7351098,120.91,8.82,4869,0.34,11.202,10.4153992779
7270142,52.62,5.42,4500,0.14,11.692,9.87832523701
7671562,30.12,3.77,4660,0.04,11.65,10.7635674491
7596350,41.81,4.54,4965,-0.61,11.102,10.3489264782
7743176,30.12,3.71,4759,-0.23,11.418,10.0432188392
7672405,14.04,1.88,4565,-0.49,11.775,11.1835848416
7595285,29.39,3.78,4842,-0.1,10.604,9.22537682896
7515516,92.58,7.68,5083,0.08,10.435,9.79650036598
7431665,50.98,5.45,4729,-0.1,10.974,10.1507708964
7349386,27.57,3.82,4756,0.21,11.748,10.8159599591
7593843,34.16,4.14,4863,-0.09,11.643,10.8159599591
7430868,52.81,5.64,4720,-0.23,10.29,9.69515871049
7430415,19.55,2.6,4492,-0.18,11.805,11.1151958261
7668782,13.98,2.01,4334,-0.37,11.63,10.8845087637
7592356,31.13,3.95,4767,-0.23,11.51,10.6966048918
7346442,48.28,5.23,4706,-0.25,11.546,11.008778777
7346365,51.94,5.28,4705,0.07,11.696,11.4434620737
7591642,28.18,3.71,4657,-0.22,11.772,10.8845087637
7510604,33.87,4.09,4752,-0.1,11.407,11.0108958242
7345200,30.51,3.85,4702,0.09,10.223,9.32778091545
7017044,31.72,3.96,4784,0.01,10.615,9.93353929013
7100768,25.84,3.51,4634,-0.25,11.755,11.1617562767
7950550,61.0,5.99,4723,-0.2,10.998,10.3009670911
8088244,30.63,4.17,4861,-0.63,11.635,10.8369598589
7949599,34.0,4.05,4613,0.22,11.03,10.1008889459
7811522,26.65,3.34,4443,-0.45,11.477,10.7439582245
7949258,34.27,4.02,4517,0.34,11.791,12.2737178484
8154541,39.87,4.22,4722,0.16,11.149,9.67626419431
8354896,95.28,8.28,4869,-0.3,11.147,10.0461736875
7670419,30.72,3.78,4483,0.25,11.306,10.3548476411
7670489,35.85,4.03,4625,-0.33,11.793,11.4134620737
8154383,65.8,6.35,4613,0.23,10.876,10.3590935039
8086192,74.87,7.04,4757,0.06,11.534,10.8251563785
7741179,27.04,3.94,4946,-0.72,11.472,10.7814724776
7948086,42.37,4.45,4920,0.04,11.293,10.956500366
8017159,3.08,0.64,4649,-2.09,10.688,10.3153992779
7948193,115.5,9.11,5020,0.0,11.093,10.0735392901
8016118,83.7,7.46,5120,-0.03,11.222,10.5027554161
7808227,32.25,4.08,4798,-0.23,11.524,10.0633373936
7807614,31.7,3.85,4556,0.23,11.555,11.3035848416
5339823,41.05,4.27,4887,-0.24,11.353,9.68918224251
5426041,50.8,5.01,4393,0.17,11.511,10.4889264782
5597965,54.92,5.52,4677,-0.14,10.962,10.5730180093
5685000,29.38,3.95,4774,-0.38,11.292,10.6027554161
5512777,30.93,4.06,4559,-0.25,11.23,10.5951587105
5770923,80.83,6.92,4843,0.04,10.73,9.75708667503
5598789,57.0,5.43,4939,0.07,10.502,9.60395822448
5599763,32.04,3.77,4450,0.34,11.72,10.8845087637
5514079,87.72,7.79,4453,0.11,11.613,10.8845087637
5857618,70.56,6.31,4554,0.31,11.815,11.1151958261
5515314,133.42,10.74,4628,0.45,10.876,9.96778091545
5772710,33.61,3.78,4448,0.41,11.301,10.5763824206
5514974,32.85,4.05,4563,0.02,11.355,10.6862590775
5602545,36.61,4.17,4685,-0.23,11.418,11.070055057
5859492,35.68,4.03,4559,0.33,10.267,9.05626419431
5860093,50.28,5.52,4679,-0.54,11.197,10.348879586
5517442,36.31,4.03,4800,-0.12,11.743,10.4107881934
5689606,44.86,4.5,4610,0.03,11.563,10.7651536964
5689343,96.84,8.09,5023,0.15,11.286,10.8768510287
5774568,110.89,9.49,4678,0.31,11.545,10.7651536964
4814198,49.7,4.82,4640,0.18,10.927,9.72542622429
4902641,98.09,7.91,4867,0.07,10.761,10.0705872795
4902701,35.51,4.15,4467,-0.07,11.614,10.8845087637
4633907,30.37,3.81,4596,-0.02,10.838,10.2363824206
4991033,48.37,5.2,4464,-0.05,11.759,10.8845087637
4991732,103.7,8.53,4646,0.18,11.547,10.7651536964
5167473,31.55,4.03,4729,-0.38,11.558,10.068325237
5257167,28.91,4.05,4768,-0.85,11.106,10.0400201472
5168713,41.94,4.73,4563,-0.41,11.758,10.8845087637
5168382,214.94,17.05,4907,-0.37,11.433,10.3000978053
6188215,113.73,8.52,4993,0.03,10.517,9.8648459156
5858947,174.41,14.41,5051,-1.04,11.737,11.2649233756
6425301,60.73,6.14,4488,-0.08,11.523,10.7651536964
5858034,38.33,4.39,4648,-0.21,11.738,10.8845087637
6346443,36.03,4.22,4688,-0.08,10.699,10.0306660671
6185790,42.05,4.65,4458,-0.15,11.8,11.1731041934
6104786,167.69,13.72,4762,-0.44,11.55,10.914469574
6424157,98.49,8.81,4728,0.0,11.54,10.6966048918
6345474,33.13,4.13,4450,0.06,11.079,10.4231143968
6423690,33.64,4.03,4855,-0.65,11.045,10.4831041934
6264398,31.3,3.98,4830,-0.14,11.726,11.4531041934
6343222,78.32,7.36,4564,0.27,11.698,10.8845087637
6263410,108.44,8.29,4911,0.05,11.152,10.1531143968
6262867,30.7,3.74,4410,-0.4,11.395,9.54537682896
6262706,59.45,5.66,4741,-0.17,11.256,9.57707339674
6181896,70.57,6.48,4893,-0.52,11.5,10.7814724776
6101471,102.86,9.15,4761,-0.21,11.818,11.0466470216
6929729,64.86,6.06,4610,0.12,11.607,10.8845087637
6843557,48.39,4.81,4543,0.2,11.052,9.81179723934
6843705,30.14,3.46,4539,-0.35,11.025,10.3163824206
6928997,121.76,10.0,4776,0.23,11.584,10.6727554161
6929280,33.67,4.02,4599,0.13,11.439,9.95626419431
6502831,27.36,4.09,4924,-0.92,11.502,10.7135848416
6756908,27.61,3.44,4626,0.04,11.744,10.8845087637
6756579,38.53,3.88,4853,-0.26,10.414,9.77395822448
6501676,43.44,4.77,4573,-0.19,11.473,10.7651536964
6755907,43.41,4.79,4570,-0.15,11.712,10.8845087637
6755830,42.7,4.48,4634,0.2,10.829,9.85720751615
6755373,50.26,5.14,4651,-0.05,10.351,9.6707881934
3323943,33.04,4.02,4592,-0.21,11.609,10.8845087637
3217051,37.14,4.2,4551,0.33,11.378,10.453320742
3216467,31.61,3.77,4474,0.48,11.208,10.417879662
3526625,35.27,4.19,4635,0.1,11.409,10.4999002995
3424105,51.65,5.13,4429,0.26,11.529,11.3077508452
3425675,32.04,4.04,4665,-0.16,11.299,10.964469574
3527032,43.01,4.5,4654,-0.21,10.671,9.75937623818
3425476,40.24,4.4,4717,0.04,11.676,12.4395001292
3527891,30.97,3.49,4566,0.05,10.194,9.31892647824
3529597,53.75,4.89,4762,0.11,11.705,11.0790935039
3529276,57.52,5.58,4723,-0.24,11.057,9.81222939441
3528656,20.83,2.66,4433,-0.47,11.396,10.5541829687
3631402,46.33,4.85,4682,0.17,11.745,10.8845087637
3326790,26.29,3.58,4603,-0.18,11.027,10.5579989158
3530823,45.55,4.61,4770,-0.06,11.741,10.547086675
3531478,242.16,17.11,4996,-0.09,11.637,11.4776037104
3222670,34.73,4.05,4881,-0.31,10.231,9.38638242064
3222220,30.5,3.7,4572,0.09,11.183,10.0354262243
3633057,49.91,5.22,4580,-0.31,11.49,11.5113074139
3633152,32.75,3.94,4536,-0.36,10.966,10.1993280259
3532734,151.11,11.92,4744,-0.16,11.557,10.6966048918
3432732,79.1,6.34,4953,0.26,10.738,9.93515637854
3736477,28.93,3.91,4658,-0.59,11.816,11.1151958261
2140446,57.83,5.63,4473,0.32,11.814,11.1151958261
2283075,67.57,6.45,4657,0.19,10.914,10.2061736875
2554924,33.97,3.94,4594,0.27,11.727,10.9593762382
2423824,22.81,2.78,4907,-0.39,11.051,10.3251587105
2142095,28.83,3.71,4732,-0.43,11.528,11.7200554554
2141928,34.49,4.02,4583,0.16,10.723,10.2119579427
2834230,88.72,7.0,5072,-0.13,10.432,9.83534691798
2424934,33.8,3.9,4729,-0.18,10.377,9.55145502602
2285898,25.93,3.84,4677,-0.26,10.842,10.0405872795
2424822,93.09,8.08,4787,0.04,11.684,10.4769598589
3101090,32.88,3.89,4590,-0.05,11.346,10.4735848416
2696732,91.29,8.28,4735,-0.18,11.495,11.6031143968
2697082,31.76,3.29,4725,0.1,11.095,10.2542387233
2836038,37.1,4.12,4546,0.33,11.334,10.6487209177
2973894,28.72,4.0,4964,-0.95,11.481,11.3724702954
3102479,39.49,4.25,4506,0.27,11.801,11.1151958261
3942203,34.92,4.21,4557,-0.1,11.053,10.1008889459
4042951,32.1,4.11,4830,-0.66,11.517,10.8506692808
4143460,39.65,4.23,4642,-0.36,11.685,11.399707411
3733028,179.8,13.11,4810,0.03,11.731,10.8159599591
4350501,143.83,11.03,4759,-0.23,11.737,10.6661736875
4141815,43.56,4.6,4640,-0.02,10.759,9.67222939441
3835996,46.25,5.02,4714,-0.29,11.598,10.8845087637
4041405,18.81,2.58,4367,-0.62,11.049,10.0740002703
4140726,49.96,4.91,4550,0.06,11.73,10.8845087637
3938291,115.1,9.31,4993,-0.13,10.536,9.43617368746
4039306,33.74,4.19,4688,-0.15,11.554,10.2484656667
4244973,51.29,4.7,4831,0.31,10.305,9.60096709108
4139914,37.55,4.24,4612,-0.13,10.167,9.39708667503
4139784,48.1,4.85,4532,0.17,11.255,10.417879662
4040211,38.57,4.21,4597,-0.31,11.517,10.7684381746
3937217,29.15,3.71,4620,-0.24,11.631,10.7363824206
4243796,38.27,4.26,4490,0.2,10.796,9.80708667503
4243803,16.4,1.83,4492,0.05,10.384,9.08184013856
4346893,32.93,3.93,4473,0.39,10.151,9.38347252503
4346319,45.06,4.66,4613,0.2,11.415,10.4089264782
4445711,36.07,4.24,4648,-0.34,10.716,10.1979989158
4241369,61.18,5.72,4769,-0.02,10.431,9.58214539475
4345370,31.81,4.03,4617,-1.17,11.503,10.8500212821
3934458,36.91,4.25,4593,-0.11,10.437,10.067776244
4136374,52.36,5.14,4699,0.01,10.836,10.644469574
4036300,38.6,4.37,4682,-0.08,11.281,10.4600201472
4036007,37.76,4.37,4633,-0.48,11.428,10.4789680418
5084662,41.17,4.49,4759,-0.36,11.642,11.0794057862
4548564,56.47,5.98,4437,-0.36,11.814,11.1151958261
4640537,34.21,4.04,4490,0.18,11.818,11.1151958261
5083936,34.8,4.23,4845,-0.47,10.584,9.9579923537
4995788,166.08,13.4,4654,0.27,11.721,10.8845087637
4546625,34.07,4.09,4453,0.07,11.61,10.2991479508
4448636,33.78,3.97,4420,0.35,11.783,11.1151958261
4545474,37.47,3.93,4429,0.22,10.765,9.33842474069
4638317,27.9,3.4,4427,-0.34,11.297,10.7248476411
4906950,53.73,5.23,4511,0.14,10.651,10.066500366
