Imag,KIC,Teff,[M/H]2,kic_kepmag
11.734551008,41317,6018,-1.553,12.384
10.285177644,41794,5088,-2.507,11.103
11.648305146,41770,3926,-0.167,13.015
9.928381047,41823,5046,-0.169,10.77
11.169779862,41850,4103,-0.101,12.405
10.11350955,41867,5033,-2.114,10.982
11.954458836,41873,6128,-1.513,12.569
9.385318537,41862,5076,-0.46,10.242
10.400377094,42234,5025,-0.349,11.357
11.389739304,42316,3364,-0.039,13.261
11.092734351,42315,3693,-0.101,12.389
7.264301459,40323,3206,0.071,8.97
11.42885268,40306,3245,-0.026,13.054
10.877603049,40301,6736,-0.321,11.071
10.087129562,40969,5156,-2.484,10.85
11.689442483,40909,3920,-0.071,12.786
11.531907189,40873,6698,-0.33,11.779
11.811462919,40788,4154,-0.267,13.076
10.179368723,40795,6607,-0.428,10.652
10.720276408,41162,3193,0.017,12.3
10.3304557,41193,5529,-0.183,11.267
11.992425948,41057,3928,-0.146,13.435
11.552185964,40991,6292,-1.461,12.089
10.918017303,41637,3393,-0.046,12.585
10.836142796,41702,5094,-2.524,11.663
11.383567244,41707,4962,-2.488,12.289
11.969146845,41682,4662,-0.178,12.995
11.410381088,41686,4980,-2.492,12.321
11.686662723,41690,4300,-0.249,12.858
10.893619233,40755,4035,-0.117,11.934
11.991415228,40763,4229,-0.234,13.212
11.922887284,40745,6650,-0.391,12.286
9.835978259,41509,3225,0.002,11.453
10.934924248,40841,6415,-1.5,11.39
10.494227733,41572,6738,-0.356,10.725
11.356433636,41553,5623,-0.325,12.157
10.534987468,41562,3975,-0.093,11.616
10.712443835,41506,3559,-0.058,12.287
11.587326082,41545,4204,-0.187,12.815
11.232875696,41521,4072,-0.195,12.533
9.942022024,41508,6835,-0.266,10.082
10.622173538,41616,4137,-0.225,11.835
9.498016627,41565,3216,0.0,11.106
11.2659339,41994,3226,-0.003,12.914
11.931765882,42001,6561,-0.37,12.483
10.322671193,41965,6476,-0.268,10.948
10.313634292,41760,3634,0.183,11.823
11.48370376,42169,6554,-0.35,12.0
11.383344138,42212,4898,-0.253,12.412
11.105331524,42248,4952,-2.45,12.06
11.721314484,42210,5995,-1.518,12.415
11.584358082,42093,6229,-1.592,12.163
11.439618043,42114,5465,-0.126,12.262
11.566816488,41916,4998,-2.516,12.469
11.493444756,41933,3268,-0.046,13.308
11.437657039,41901,3992,-0.149,12.795
11.896001352,42328,6328,-1.619,12.474
11.524160199,42330,6670,-0.306,11.805
10.340252571,42492,3405,-0.033,12.096
10.049870549,42703,6716,-0.304,10.381
11.49648253,42733,6487,-0.328,12.019
11.964357282,42396,6459,-0.29,12.486
11.928743732,42402,6352,-0.328,12.526
9.14674715,42370,6253,-0.378,9.781
11.623779886,42362,4299,-0.157,12.753
11.459708368,42363,6098,-0.291,12.147
10.360022532,42594,3401,-0.027,12.065
11.886950276,42603,4634,-0.268,12.941
11.457240623,42605,3784,-0.242,12.601
11.279458445,42570,6338,-0.324,11.909
11.999636861,42677,6267,-0.334,12.645
11.266393264,42692,3933,-0.116,12.617
11.798241626,42642,6583,-0.307,12.182
11.617478474,42648,6372,-0.314,12.202
11.550065011,42652,5893,-0.269,12.345
10.803210685,42675,3310,-0.042,12.432
11.496499566,42670,3248,-0.071,13.536
10.147277814,42864,6604,-0.237,10.209
10.181172955,42870,3339,-0.068,11.894
10.230225102,42699,3907,-0.203,11.343
11.339707361,42891,6467,-0.334,11.879
10.465353154,42884,4913,-0.277,11.427
11.713384944,42874,6457,-0.296,12.266
11.432878831,42881,4925,-0.268,12.451
11.46073185,42628,5740,-0.248,12.238
11.585005058,42866,6457,-0.282,12.112
9.001730956,42858,6716,-0.266,9.116
10.441185813,42838,5022,-0.377,11.332
11.262416466,42847,4185,-0.234,12.428
10.801585038,42830,6712,-0.243,11.026
10.77796729,43016,7318,-0.201,11.203
11.562787471,42996,3488,-0.116,13.212
11.814737793,43006,4330,-0.285,12.934
11.974473121,42993,6264,-0.323,12.579
11.246365636,43010,6354,-0.271,11.823
11.204088399,43039,6472,-0.279,11.757
11.275693534,43096,3938,-0.115,12.626
11.552183767,43113,6690,-0.247,11.736
10.039146276,43091,3249,-0.059,12.116
11.950171775,42506,4915,-0.2,12.912
11.792137473,42793,6585,-0.282,12.207
9.611071085,42803,3239,-0.064,11.77
11.767244896,42942,6978,-0.264,12.306
10.161985015,42960,8998,-0.136,10.251
11.969447705,42963,3890,-0.186,13.395
11.564513303,43000,6777,-0.261,12.044
11.471350508,43134,6563,-0.29,12.0
11.780656601,43012,3448,-0.119,13.451
11.054117448,43132,3950,-0.13,12.379
11.501511993,43353,4373,-0.154,12.588
11.65845421,43336,3926,-0.138,13.033
9.126806823,43329,6753,-0.313,9.41
10.78249096,43175,4830,-0.248,11.737
8.527783155,43210,9421,-0.106,8.566
8.308516683,43178,10231,-0.105,8.343
9.802080728,43179,6779,-0.222,9.865
11.870352381,43315,6488,-0.359,12.392
11.310772508,43303,6944,-0.218,11.826
10.715115938,43307,6335,-0.431,11.331
9.189757029,43333,3230,-0.046,10.953
11.600924525,47353,3965,-0.088,12.672
10.780116148,47325,3804,-0.121,12.215
10.430901662,47265,4952,-2.47,11.3
11.630952735,47308,6546,-0.335,12.154
11.605468761,43269,6550,-0.313,12.105
11.919348597,47124,6737,-0.286,12.313
10.530989585,47120,6801,-0.233,10.586
9.057726939,47185,3729,-0.028,10.443
11.224977324,47140,5043,-0.344,12.144
11.094726483,62371,6511,-0.35,11.604
10.32911631,47203,3228,-0.055,12.209
10.266248914,62292,6867,-0.226,10.336
9.074230893,62286,5981,-0.222,9.904
11.479013071,62348,4135,-0.201,12.712
11.51759543,62327,6554,-0.302,11.997
11.66423539,43172,6720,-0.264,11.859
11.683159072,46979,4006,0.018,12.739
11.922974327,47108,3261,-0.049,13.675
11.691260604,47096,3901,0.003,13.055
11.648071068,47016,3244,-0.045,13.304
11.937058092,47005,4876,-0.263,12.913
11.815451078,47122,3241,-0.043,13.538
10.772950655,47144,5892,-0.193,11.322
11.983141247,62269,4827,-0.231,13.017
11.591243144,47127,6358,-0.343,12.185
10.95655134,62212,6509,-0.307,11.459
11.065600322,46985,4971,-1.818,11.958
10.12539173,62171,4950,-2.472,10.989
9.003114381,62329,6655,-0.296,9.207
11.214154209,62313,4096,-0.205,12.463
11.985483106,74354,6602,-0.313,12.413
11.886335036,74346,4293,-0.387,13.026
9.725265436,74269,3226,-0.062,11.746
11.901161924,74298,6603,-0.307,12.373
11.14104836,62164,5096,-2.486,11.947
9.42380643,62165,6610,-0.294,9.888
10.772006186,74213,6308,-0.388,11.432
11.495391367,74227,3215,0.079,13.012
9.530744826,74279,3222,0.23,10.922
11.77847228,74286,3206,0.081,13.298
9.471057612,85396,6559,-0.285,9.593
11.80751349,85392,4003,-0.138,13.137
11.961156137,47402,3236,-0.061,13.749
11.54581713,47371,3255,-0.053,13.394
11.933003627,47369,4607,-0.359,12.997
11.120870688,47398,3263,-0.05,12.769
11.689432083,62471,6702,-0.307,12.013
11.537795228,62453,3234,-0.062,13.372
11.486565513,47346,4410,-0.306,12.404
8.907210277,62424,7559,-0.368,9.148
10.830806613,62436,6382,-0.36,11.416
11.353619564,74590,4995,-0.349,12.317
11.644302631,62361,6435,-0.303,12.171
11.96558798,62358,6588,-0.32,12.323
11.792388066,62388,5687,-0.226,12.594
10.044674484,74406,4973,-1.744,10.904
11.875636699,74439,6545,-0.309,12.405
11.775879107,74451,3215,-0.07,13.663
11.869646419,74534,3971,-0.021,13.179
11.53391554,74553,3243,-0.054,13.409
10.776011812,85507,3213,0.251,12.228
10.076796507,85483,6473,-0.289,10.63
11.878654024,85497,5793,-0.263,12.648
11.365186768,74396,6526,-0.287,11.885
11.20932781,74436,4077,-0.151,12.462
11.920331569,74387,6383,-0.322,12.526
11.931549588,74332,6482,-0.327,12.495
8.366668784,85424,6064,-1.964,9.084
11.865319663,85425,4495,-0.037,13.004
11.97104214,74377,4787,-0.242,12.926
9.777966794,74373,3232,-0.045,11.524
11.302035797,85445,3817,-0.225,12.454
11.846124174,85437,3581,0.043,13.414
11.766462525,85432,6590,-0.306,12.17
11.427061582,85434,6648,-0.295,11.781
8.068913022,44070,4543,-0.257,8.94
9.544683007,50097,4748,-0.702,10.31
9.346425309,50081,6428,-0.298,9.816
11.035148996,43889,6339,-1.56,11.61
11.853195343,43879,4633,-0.286,12.722
11.940462843,49819,4604,0.002,12.844
10.939877948,49700,4771,-0.392,11.776
11.470246245,49735,4588,-0.29,12.346
11.163645076,49734,6711,-0.516,11.671
9.725267536,44040,5941,-0.335,10.265
10.316155247,44007,4712,-0.066,11.17
11.586196764,49942,4875,0.124,12.418
11.272121963,50034,4838,-0.312,12.122
11.331179898,50024,3734,0.226,12.587
11.316165491,50018,4106,0.065,12.486
10.929490592,50008,4426,-0.427,11.784
11.998567889,64598,6259,-0.124,12.508
11.879606454,64640,4844,0.117,12.752
11.270383289,49825,4593,0.227,12.182
11.129619771,49810,4644,-0.282,11.997
10.615809138,49797,4682,-0.065,11.478
11.051240902,64570,6219,-0.125,11.553
10.148699056,64614,4520,-0.182,11.086
10.395795393,49647,5256,-0.216,11.064
11.637572556,43952,4301,-0.749,12.514
11.993595944,49638,6228,-0.161,12.518
11.62913985,49553,4764,0.221,12.52
11.922258348,49587,4772,0.1,12.81
11.720240712,49733,4862,-0.753,12.481
11.476966959,49672,6386,-0.248,11.969
9.338069705,49538,4963,-0.043,10.099
11.605652272,49570,4770,0.137,12.493
10.955873757,49506,6059,-0.188,11.48
10.464722503,64337,4834,-0.074,11.296
11.712034079,64301,5709,-0.348,12.297
11.992112995,76263,5881,-0.484,12.568
11.51173969,64426,4853,-0.2,12.342
11.921157099,64400,4693,0.126,12.809
11.862059478,76384,5693,-0.431,12.466
11.6172818,76455,6825,-0.537,12.121
10.256480692,76335,5035,-0.164,11.017
9.74118443,76310,4174,-0.207,10.819
11.993536285,48813,4689,-0.192,12.86
11.525063259,48835,4655,-0.335,12.404
11.145086302,48868,6720,-0.121,11.592
11.188199116,48346,5594,0.204,11.82
11.6074582,43687,5989,0.197,12.174
11.0280202,43676,4817,-0.293,11.863
10.366517888,48554,5029,-0.924,11.063
11.112248156,48612,4314,-0.084,12.151
9.215314399,48746,4317,-0.707,10.096
11.213779079,48711,3721,0.496,12.494
11.704952749,48818,4921,-0.101,12.524
11.931598921,48848,4860,0.218,12.767
11.561406981,63540,4729,-0.322,12.413
11.952000954,63536,4742,0.055,12.826
10.65793318,63555,6027,-0.411,11.195
10.731625369,75630,4402,0.3,11.651
10.971456669,63504,4721,0.049,11.831
11.347922748,63526,7343,-0.191,11.69
11.209651496,43652,5418,-0.706,11.828
10.058128471,48524,4809,-0.625,10.834
9.449675022,43629,5064,-0.785,10.109
11.464576282,48435,4748,-0.464,12.259
9.311041064,48535,3329,0.381,10.587
11.151639738,63354,4932,-0.202,11.965
11.890316414,63277,4881,-0.075,12.736
11.746214013,63251,4834,0.083,12.58
9.698110118,63312,6798,-0.063,10.217
10.062205769,63319,7394,-0.345,10.387
11.560180262,75365,5917,-0.403,12.128
11.528051694,63445,4827,0.134,12.319
9.857871553,63461,5513,0.537,10.483
11.116352436,63462,4336,-0.519,12.057
11.400287638,75543,4671,0.014,12.294
10.914840021,86035,6224,-0.231,11.429
9.179233724,75489,10197,-0.074,9.235
11.95432708,75424,5268,-2.46,12.648
11.348524705,75505,7358,-0.508,11.772
11.877259931,86031,3283,0.555,13.164
11.4681889,86039,4759,-0.006,12.355
11.864213254,43869,5119,-0.122,12.585
10.963916561,49313,4730,-0.05,11.867
11.262114564,49357,7659,-0.038,11.606
11.724068405,49347,4728,-0.017,12.606
11.804984012,64029,4591,-0.115,12.74
11.757590481,63996,4754,0.322,12.647
11.171433553,49054,4528,-0.217,12.074
10.695578894,49105,4270,-0.464,11.649
11.270359659,63851,4628,-0.016,12.164
11.43255477,49070,4303,-0.612,12.391
10.030573715,63849,3169,-0.065,11.991
8.944362646,48959,4806,-0.295,9.74
9.169259928,48972,4100,-0.189,10.302
10.843331469,63737,6163,0.067,11.349
10.675203955,63778,5936,-0.301,11.21
11.632333008,75791,5004,-0.67,12.367
11.980369732,75965,6554,-0.522,12.498
11.348921216,75925,4545,-0.681,12.202
11.815106389,75912,6437,-0.538,12.361
11.371471574,76013,4656,-0.554,12.182
11.959372383,75998,4649,-0.725,12.769
11.296241996,86340,3247,0.568,12.705
10.829791998,75858,6076,-1.522,11.38
11.397380142,86275,4540,-0.598,12.274
10.875541714,64215,4168,-0.235,11.98
10.828715681,64219,3885,0.13,12.107
9.699556441,76261,5051,-0.479,10.4
10.924095625,76079,6212,-0.356,11.432
11.600565685,86418,5664,-0.286,12.199
10.200020938,94576,4329,-0.042,11.203
11.42088754,94526,4802,-0.072,12.273
10.128782987,102602,3180,-0.033,11.707
11.557295567,102638,4995,-0.449,12.32
10.07365444,63688,5711,-0.557,10.648
11.345835341,63629,4789,-0.257,12.189
10.905492209,75698,3756,0.137,12.13
11.467024953,75708,4553,-0.306,12.358
11.047577433,63733,4958,-0.082,11.849
10.945683828,75771,4914,0.086,11.759
11.631487956,75781,4926,-0.156,12.473
11.670803478,75750,4661,-0.016,12.491
11.613414417,75735,5432,-0.355,12.234
10.204893286,75741,4736,-0.902,10.963
10.065040353,86174,4189,-0.814,10.989
11.355421767,86171,6009,-0.335,11.906
10.941863336,94227,4809,-1.31,11.75
10.754361925,94171,4728,0.148,11.598
11.433936431,102115,5639,-0.314,12.046
11.744117211,102047,4730,-0.508,12.577
10.407347583,102075,5541,-0.475,11.025
11.05163991,102071,6133,-0.244,11.571
9.584785129,94381,3364,0.547,10.952
11.914803992,94370,4812,-0.303,12.771
11.557814639,94338,5263,-0.537,12.215
11.97356871,102311,5859,-0.863,12.547
10.343813708,102298,4196,-0.898,11.339
10.913250494,102359,6206,-0.206,11.421
10.80267562,102380,5747,-0.569,11.385
11.691497822,94441,6286,-0.496,12.214
11.941140695,94429,4908,-0.285,12.766
11.24868776,102476,5053,-0.327,12.017
9.951381733,102456,5974,-0.08,10.479
11.714595454,102486,8571,-0.062,11.922
11.91643953,102508,5910,-0.204,12.478
11.95399993,114890,5485,-1.187,12.594
11.757907938,102522,4864,-0.066,12.588
11.372238236,114805,4092,0.19,12.432
11.192330514,102416,4801,-0.281,12.044
10.90269799,114799,5078,-0.062,11.672
11.42984405,114838,4879,0.068,12.19
11.05376789,123943,4977,-0.295,11.855
11.339482872,123933,4802,-0.197,12.183
10.869012864,123936,3931,0.236,12.122
8.902197353,94238,8779,-0.223,9.028
11.949540231,102201,4102,0.186,13.093
9.756734668,102150,4788,-0.157,10.586
10.91628998,114531,4161,-0.311,12.013
11.324769626,114689,7310,-0.544,11.757
11.209369028,114684,4598,-0.912,12.026
8.905971933,123860,4716,-0.123,9.707
10.79325314,123868,4676,-0.299,11.681
9.756040694,133033,9361,-0.135,9.801
11.29387175,133017,4416,-0.252,12.274
11.375043061,133005,3998,0.562,12.572
10.828183099,133007,4678,-0.711,11.641
7.147663668,123740,3508,0.574,8.484
11.38281005,123762,6097,-1.663,11.94
11.71622268,132986,4621,-1.206,12.508
11.053295008,45780,4184,-0.477,12.1
10.304684404,45823,4706,-0.298,11.123
11.993536568,57049,4118,0.132,13.182
11.675705792,57145,4268,-0.492,12.568
11.995645606,45542,4652,-0.47,12.83
9.629323033,56061,3446,0.437,11.026
11.879702317,55974,6587,-0.528,12.448
9.915492864,55994,3194,-0.052,11.626
9.90048232,55942,4826,-0.892,10.635
9.928217421,45692,3741,0.408,11.206
11.726727012,45696,4535,-0.51,12.619
10.674064204,56508,4433,-0.333,11.651
11.812956412,56477,4777,0.098,12.702
11.406239148,56520,4842,-0.913,12.142
11.463429321,45765,6495,-0.505,11.993
11.452669535,56925,3914,0.229,12.722
10.437047507,45703,3842,-0.018,11.607
11.617114123,56751,4941,-0.253,12.429
8.650039436,56825,3479,0.493,10.118
11.908861399,57016,4704,0.084,12.83
11.844976893,56976,4939,0.019,12.664
9.125996139,56945,4937,-0.176,9.915
9.758771495,56966,5000,-0.464,10.503
10.676653178,56932,4116,-0.814,11.754
10.071553606,70105,6838,-0.152,10.473
11.926774547,70217,3199,-0.024,13.542
9.328655445,70146,4798,0.473,10.117
11.348855039,70170,4760,-0.28,12.215
11.659142975,56717,4333,-0.081,12.726
11.320705262,56565,6914,-0.444,11.796
8.91922129,69885,8052,-0.16,9.136
11.807950483,56543,4595,-0.156,12.726
11.765341841,69904,5930,-0.566,12.335
11.753864905,69919,6360,-0.688,12.312
11.804819189,70057,5972,-0.502,12.362
11.889737486,70005,4642,-0.125,12.844
11.699119307,70101,4574,-0.331,12.638
11.843343845,81626,4113,-0.184,13.045
10.839071861,81586,4333,-0.388,11.836
11.842203008,56361,6824,-0.485,12.339
10.630105414,56312,4787,-0.003,11.507
9.847410048,45578,4165,-0.527,10.87
9.664837289,45569,9490,-0.137,9.729
11.490438075,56222,4056,0.171,12.733
11.894503991,56376,5013,-0.208,12.728
10.569109101,56439,4997,0.179,11.371
11.284939249,56436,5054,0.079,12.017
11.499802646,69753,8870,-0.074,11.677
11.781623127,56344,4901,-0.234,12.624
10.866816171,56382,4074,0.164,12.084
11.910290004,69660,4642,-0.097,12.859
11.433206859,56395,6480,0.069,11.91
11.4958932,69703,4799,-0.222,12.365
11.436335951,56069,4775,-0.466,12.228
11.632742373,56107,5911,-0.217,12.192
11.439486131,56098,5798,-0.133,12.012
11.267645901,69511,6632,0.025,11.715
11.47408754,69543,8157,-0.033,11.697
11.823948327,69604,5378,-0.006,12.493
11.987153802,69576,4443,-0.324,13.008
10.595193538,69572,5922,-0.542,11.155
10.518095491,81140,4437,-0.282,11.466
11.838373566,81121,3230,0.26,13.195
11.368365709,69818,4566,-0.371,12.302
10.505529276,69785,6832,-0.316,10.928
11.966479319,69740,6418,-0.358,12.467
11.716451854,81393,4941,-0.108,12.533
11.851347984,81224,4313,-0.396,12.939
10.144728777,81286,4265,0.0,11.213
10.386101847,89655,10837,-0.045,10.394
10.729429376,89658,4845,0.06,11.598
11.86680186,89746,6709,-0.102,12.328
11.885369875,89771,6805,-0.231,12.493
11.725123922,45290,4874,-0.51,12.522
11.673231886,54939,5970,-0.068,12.219
11.299703922,54965,6907,-0.29,11.759
11.567624389,45030,5556,0.101,12.193
11.53639037,45038,4807,-0.298,12.393
10.474494057,45043,6559,-0.327,10.93
11.644537375,54065,4643,-0.012,12.565
9.72587512,54133,3374,0.527,11.093
11.298823017,54054,5692,-0.262,11.896
10.732018448,45175,4510,-0.21,12.773
11.909687015,45145,4162,-0.392,12.874
10.965283244,45213,3190,-0.036,12.513
11.984751293,54812,4197,-0.28,13.122
11.789743867,45208,4602,0.022,12.709
10.609116134,45207,4302,-0.085,11.663
10.10126794,54762,4701,-0.375,10.945
11.846756622,54739,4001,0.049,13.106
11.081191607,54886,7580,-0.101,11.444
10.135606319,54770,6995,-0.174,10.533
11.069063835,54641,4786,0.22,11.972
9.563647812,68303,5595,0.43,10.176
11.691968098,54555,4339,-0.361,12.752
10.012312678,54579,7612,-0.164,10.328
9.487901154,54542,3208,-0.019,11.086
10.023294008,68233,6837,-0.201,10.42
11.47276392,68228,5318,-0.11,12.169
11.841684612,68370,4890,-0.462,12.596
11.204642632,68414,4105,-0.188,12.402
10.973443497,68417,4371,-0.481,11.912
9.686762561,68270,4805,0.145,10.974
10.911973023,45077,4747,0.11,11.752
11.154912,54236,6256,-0.478,11.681
11.684582251,54279,4795,-0.792,12.462
11.313248801,54344,4616,-0.514,12.153
10.710660788,68039,4097,0.048,11.87
10.779496558,54222,4585,0.315,11.709
10.219291549,54154,4600,0.532,11.162
10.21126615,79634,4645,0.069,11.103
11.505494658,54516,3977,-0.201,12.756
10.828465561,68194,4812,-0.196,11.702
8.981387628,68221,4198,-0.066,10.069
11.696183561,68170,3885,0.013,12.989
11.646549712,68108,5739,-0.286,12.233
10.347271613,79844,6560,-0.343,10.804
11.497051746,79870,4048,0.16,12.739
10.340224678,79782,4809,-0.61,11.103
10.160368458,88777,3189,-0.056,11.949
11.466017492,79727,6901,-0.29,11.901
11.54506176,79746,4629,-0.854,12.37
11.352355447,88727,6567,-0.498,11.886
11.814155716,88738,4233,-0.138,12.916
11.452873855,45375,4694,-0.421,12.267
11.589609641,55381,4395,-0.278,12.602
10.178651389,55544,4903,-0.108,10.964
9.026444373,45471,3862,0.474,10.304
9.229454158,55694,4689,-0.037,10.085
11.125393533,55674,3933,0.265,12.37
11.620651058,55862,4741,0.137,12.508
11.392558869,69359,4928,-0.711,12.134
9.948128582,69256,3376,0.458,11.34
11.166583737,69289,6233,-0.433,11.681
10.683818926,55631,7942,-0.106,10.953
9.486099192,55662,4096,0.092,10.654
11.285481182,55546,4599,-0.314,12.213
10.93508335,55592,4909,-0.384,11.761
11.045701898,69165,4707,0.142,11.962
11.835355151,69146,4685,0.292,12.776
11.133873454,69213,4088,-0.181,12.337
10.474071247,69240,4931,0.167,11.319
11.655671566,69241,6042,-0.062,12.193
9.78037061,69287,4741,0.162,10.654
11.367285679,69206,4309,-0.267,12.414
10.834157396,45340,3188,-0.041,12.514
11.116117768,45329,4910,-0.556,11.9
11.833051463,55189,4646,-0.196,12.793
9.857999398,55238,6127,-0.238,10.372
11.684143007,68868,6884,-0.403,12.169
11.720169409,55132,4952,-0.175,12.552
11.656364107,55044,4564,-0.454,12.574
9.815835907,55070,3442,0.517,11.222
10.924378022,68622,4979,-0.106,11.733
10.122867045,68765,5570,-0.023,10.726
9.556005565,68762,4221,-0.472,10.582
11.356151108,68743,4712,-0.019,12.289
10.110149932,68789,4248,-0.224,11.17
10.413205256,68807,3920,0.308,11.697
11.025067377,80355,4866,0.004,11.871
10.248583448,69018,5567,-0.311,10.842
10.679680265,69056,4596,0.342,11.602
11.325197978,69034,4666,0.144,12.214
11.092540524,69000,4565,-0.009,12.001
10.543773286,80576,4949,-1.022,11.238
9.907132817,80537,5553,-0.319,10.506
11.710101177,69123,4762,-0.417,12.525
11.433339702,80710,6445,-0.387,11.944
9.787710527,89248,4810,-0.998,10.517
10.607015976,80413,3204,0.122,12.025
10.864835917,80462,4717,-0.151,11.737
11.522669642,80473,4451,-0.141,12.514
11.79749483,89145,4771,-0.025,12.689
9.477612041,89133,6228,-0.229,9.924
11.889037204,89135,5147,-0.089,12.626
10.45325794,89237,4668,-0.412,11.254
11.736704187,89219,4896,-0.423,12.53
11.743068001,69443,5890,-0.126,12.303
10.795848658,69457,4747,-0.297,11.656
8.256674436,80956,3155,0.178,9.588
11.595277532,69355,4700,-0.205,12.483
9.754197733,69331,4855,-0.014,10.543
10.755015092,80930,4349,-0.349,11.739
11.701657049,81046,4781,-0.327,12.513
11.426854232,81026,4304,-0.245,12.448
8.092712656,81032,3688,0.14,9.351
11.191810871,81075,4841,-0.78,11.943
11.538894342,80988,3197,0.059,13.07
11.957787184,89533,6303,-0.353,12.485
10.765675364,80825,4416,-0.063,11.775
11.278418363,80841,4689,0.088,12.192
11.944334815,80824,4744,0.08,12.856
10.72026963,80877,4898,-0.135,11.536
10.710385334,80746,5817,-0.22,11.27
11.993130906,80766,6858,-0.06,12.44
11.694404911,89407,6513,-0.134,12.199
11.14610997,89378,5811,-0.164,11.727
11.697293167,89432,3354,0.519,13.124
11.956677782,80716,6216,-0.614,12.485
11.973349265,89348,4179,-0.403,13.063
11.534781207,89362,4934,-0.028,12.39
10.241748744,89315,4458,-0.342,11.203
9.463915129,98079,6525,-0.851,9.973
11.194851303,98076,7444,-0.039,11.58
8.429085385,97966,4337,0.01,9.513
11.996517308,97916,4950,-0.259,12.838
10.896267714,97931,4191,-1.046,11.938
11.001016111,98023,7000,-0.427,11.498
11.995221501,97986,4359,-0.24,13.03
11.035258568,108753,10543,-0.078,11.159
6.896381061,108766,3885,0.056,8.046
10.258282947,108784,4780,-0.294,11.068
11.030714135,108747,6850,-0.336,11.481
8.948552541,108792,4185,-0.321,10.022
8.188976955,108762,4713,-0.286,8.999
9.280398627,68560,5069,-0.07,10.025
11.525547605,68565,4585,-0.035,12.447
11.657934041,68650,4902,-0.446,12.423
11.36429944,68510,6515,-0.62,11.862
11.546952052,68507,4745,-0.528,12.294
11.397475116,68512,4848,-0.587,12.117
8.374562026,80114,3196,0.208,9.731
9.217011905,80111,4234,-0.42,10.201
10.740700942,80230,7859,-0.373,11.085
11.316524696,80205,4549,-0.259,12.23
11.066363882,89025,4628,-0.483,11.907
11.542561256,79993,4747,-1.023,12.339
11.922725504,80013,4421,-0.389,12.933
11.844489955,80102,4638,-0.564,12.679
11.148218935,80047,5040,-0.408,11.899
10.095878279,79954,4980,-0.031,10.887
11.663402093,79988,7899,-0.189,12.015
10.119410951,88972,4391,-0.205,11.09
11.995110979,89003,6147,-0.502,12.556
9.421593431,88997,5874,-0.996,9.986
11.800127109,88944,4776,-0.327,12.664
10.903990817,89113,3182,-0.042,12.602
11.599873147,88820,4293,-0.144,12.692
10.596768197,88882,4688,-0.316,11.483
11.848939456,88809,5537,-0.13,12.492
11.532118165,97502,6979,-0.132,11.982
11.909755921,107965,8047,-0.036,12.191
11.658140368,97338,4884,-0.662,12.431
11.787171017,97398,4757,-0.946,12.559
8.245226537,97439,3205,0.055,9.802
11.562947012,107755,6284,-0.501,12.099
9.841895994,107796,4179,-0.345,10.944
10.380498125,107776,4311,-0.763,11.318
10.738806882,107812,6207,-0.276,11.25
11.823478181,97597,5014,-0.049,12.618
11.591461546,97665,4559,-0.024,12.53
10.943296154,97708,4160,-0.306,12.083
11.386878131,108354,4596,-0.079,12.344
11.952901786,97692,4646,-0.508,12.8
11.864728346,108237,4586,-0.213,12.819
10.343042595,108292,4847,-0.137,11.174
11.106188631,108646,4670,0.012,12.047
10.203183147,108638,3194,-0.045,11.89
11.952019048,119086,5023,-0.36,12.752
11.950113326,119117,6106,-0.357,12.485
10.51662472,108427,6431,-0.169,11.009
11.798263639,108485,4951,-0.059,12.648
11.94141966,119020,4845,-0.257,12.802
11.850982346,118977,4778,0.177,12.761
10.900281574,118949,5976,-0.171,11.443
11.223540261,118956,4643,-0.999,12.02
11.047832254,119053,4946,-0.173,11.856
10.988803338,119024,5346,-1.968,11.651
11.711460577,119057,4486,0.078,12.717
11.946364936,128442,6706,-1.987,12.493
9.362873881,108059,6254,-0.26,9.837
11.986527807,108056,5047,0.307,12.78
11.982116989,108023,5663,0.165,12.585
10.395292477,108016,4980,0.237,11.222
11.914248621,108007,6208,0.211,12.442
11.054140364,108165,4588,0.214,11.979
11.870730074,108160,4316,0.015,12.909
11.645016537,108215,4836,-0.189,12.462
10.821789329,118773,9093,-0.109,10.992
8.052146882,118692,8206,-0.121,8.169
11.606606319,118727,8051,-0.233,12.005
11.937223895,118755,4812,-0.536,12.719
9.153185237,107936,4564,0.07,10.049
11.472757391,107937,4781,0.034,12.36
11.737294294,107989,6210,-0.69,12.287
10.797756939,107928,4840,0.105,11.672
9.957924904,118601,5422,0.034,10.601
10.949787577,118606,7078,-0.037,11.331
10.474356779,118577,4942,0.044,11.307
11.668382782,118711,7367,-0.405,12.179
11.559006534,128117,4594,-0.501,12.413
10.061233444,118670,4541,-0.482,10.932
11.938574474,118653,6347,-1.312,12.486
11.990555885,128023,5100,-0.482,12.672
11.64535374,128067,7814,-0.266,12.102
10.959201862,118872,4079,0.314,12.02
10.187014309,118836,4304,-0.283,11.219
10.972724134,118922,5117,-0.663,11.638
10.244622982,128311,4535,-0.314,11.117
10.899905499,128184,8644,-0.201,11.167
9.789441278,128206,5614,-1.845,10.397
10.380613966,128248,4265,0.272,11.34
11.234115831,128438,4473,-0.593,12.165
11.784030247,128183,4557,-1.018,12.574
11.145873365,128136,6881,-0.465,11.681
10.612000566,134238,4899,-0.602,11.364
11.713764327,46715,4643,0.019,12.681
