KIC,numax,Dnu,Teff,[M/H]2,kic_kepmag,Bmag,Vmag,B-V,V-I,Imag,Pdet1,Pdet2,Pdet3
11074543.0,56.87,6.05924272599,4631.0,-0.24,13.593770217,12.32,11.58,0.74,0.801221222994,10.778778777,0.865622347295,0.968353282804,0.932719261692
4545474.0,37.47,3.87459204016,4429.0,0.22,11.1605078074,12.54,10.99,1.55,1.65157525931,9.33842474069,0.97429536602,0.97977266738,0.963014489524
4545474.0,37.47,3.87459204016,4429.0,0.22,16.5995477701,12.54,10.99,1.55,1.65157525931,9.33842474069,0.928385320574,0.934671372052,0.86733652384
4545474.0,37.47,3.87459204016,4429.0,0.22,16.0882487248,12.54,10.99,1.55,1.65157525931,9.33842474069,0.941500886969,0.94757520307,0.892897473511
4545474.0,37.47,3.87459204016,4429.0,0.22,14.3789603595,12.54,10.99,1.55,1.65157525931,9.33842474069,0.963811294688,0.969489903738,0.939570545295
4545474.0,37.47,3.87459204016,4429.0,0.22,15.0295510564,12.54,10.99,1.55,1.65157525931,9.33842474069,0.958024925917,0.963810445156,0.927057942985
4545474.0,37.47,3.87459204016,4429.0,0.22,12.497653335,12.54,10.99,1.55,1.65157525931,9.33842474069,0.971969517419,0.977492322001,0.957725291429
4545474.0,37.47,3.87459204016,4429.0,0.22,13.693218399,12.54,10.99,1.55,1.65157525931,9.33842474069,0.967849375001,0.973451606069,0.94848016734
4545474.0,37.47,3.87459204016,4429.0,0.22,11.0678546052,12.54,10.99,1.55,1.65157525931,9.33842474069,0.974404770203,0.979879919332,0.963264549117
4545474.0,37.47,3.87459204016,4429.0,0.22,11.4716004431,12.54,10.99,1.55,1.65157525931,9.33842474069,0.973888205111,0.979373506919,0.962084864127
4545474.0,37.47,3.87459204016,4429.0,0.22,16.8660239074,12.54,10.99,1.55,1.65157525931,9.33842474069,0.919635695155,0.926054345438,0.850997211846
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5685000.0,29.38,3.92217466638,4774.0,-0.38,12.2510549446,12.25,11.45,0.8,0.847244583859,10.6027554161,0.922766143397,0.920711120632,0.903222962504
5685000.0,29.38,3.92217466638,4774.0,-0.38,11.693781792,12.25,11.45,0.8,0.847244583859,10.6027554161,0.92402792572,0.922478593558,0.906112992621
5685000.0,29.38,3.92217466638,4774.0,-0.38,11.5802647935,12.25,11.45,0.8,0.847244583859,10.6027554161,0.924243186002,0.922780435246,0.906607755081
5685000.0,29.38,3.92217466638,4774.0,-0.38,15.6742790054,12.25,11.45,0.8,0.847244583859,10.6027554161,0.894612936274,0.88207027186,0.842953837638
5685000.0,29.38,3.92217466638,4774.0,-0.38,12.9410941264,12.25,11.45,0.8,0.847244583859,10.6027554161,0.920583712144,0.917661351518,0.898264653582
5685000.0,29.38,3.92217466638,4774.0,-0.38,14.438734848,12.25,11.45,0.8,0.847244583859,10.6027554161,0.911563873896,0.905154654276,0.878301080642
5685000.0,29.38,3.92217466638,4774.0,-0.38,13.3135138527,12.25,11.45,0.8,0.847244583859,10.6027554161,0.91901190249,0.915470610909,0.894725006109
5685000.0,29.38,3.92217466638,4774.0,-0.38,16.8173968608,12.25,11.45,0.8,0.847244583859,10.6027554161,0.861547473816,0.838564957192,0.781221318721
5685000.0,29.38,3.92217466638,4774.0,-0.38,11.251528659,12.25,11.45,0.8,0.847244583859,10.6027554161,0.924800642775,0.923562531916,0.907891379488
5685000.0,29.38,3.92217466638,4774.0,-0.38,16.107172059,12.25,11.45,0.8,0.847244583859,10.6027554161,0.88476265295,0.86890231262,0.82362022194
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9718024.0,33.76,4.09758341309,4867.0,-0.55,16.7586382847,11.71,10.97,0.74,0.801221222994,10.168778777,0.702063960765,0.868614217765,0.799583691215
9718024.0,33.76,4.09758341309,4867.0,-0.55,15.0036482928,11.71,10.97,0.74,0.801221222994,10.168778777,0.788709264987,0.922118083918,0.882861620956
9718024.0,33.76,4.09758341309,4867.0,-0.55,11.3012232716,11.71,10.97,0.74,0.801221222994,10.168778777,0.838978436332,0.947735903324,0.927298762927
9718024.0,33.76,4.09758341309,4867.0,-0.55,14.3840003749,11.71,10.97,0.74,0.801221222994,10.168778777,0.805159880963,0.93087650123,0.897695578307
9718024.0,33.76,4.09758341309,4867.0,-0.55,14.0709554564,11.71,10.97,0.74,0.801221222994,10.168778777,0.81159409518,0.934199102098,0.90341881282
9718024.0,33.76,4.09758341309,4867.0,-0.55,14.1513893503,11.71,10.97,0.74,0.801221222994,10.168778777,0.810043794263,0.933403673224,0.902043807295
9718024.0,33.76,4.09758341309,4867.0,-0.55,14.1718126114,11.71,10.97,0.74,0.801221222994,10.168778777,0.809639258817,0.933195580566,0.901684598214
9718024.0,33.76,4.09758341309,4867.0,-0.55,11.3588986598,11.71,10.97,0.74,0.801221222994,10.168778777,0.838716141461,0.947610678225,0.927073627991
9718024.0,33.76,4.09758341309,4867.0,-0.55,16.0009786166,11.71,10.97,0.74,0.801221222994,10.168778777,0.748067737294,0.898699612372,0.844919569445
9718024.0,33.76,4.09758341309,4867.0,-0.55,15.7783771329,11.71,10.97,0.74,0.801221222994,10.168778777,0.758953773602,0.905238195015,0.85526901161
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12164879.0,53.08,4.76764658177,5020.0,-0.02,16.5735372722,12.19,11.37,0.82,0.862001084233,10.5079989158,0.680940835583,0.647109778113,0.643335363773
12164879.0,53.08,4.76764658177,5020.0,-0.02,13.9013760332,12.19,11.37,0.82,0.862001084233,10.5079989158,0.864781586664,0.845713050796,0.848790116974
12164879.0,53.08,4.76764658177,5020.0,-0.02,13.8019667669,12.19,11.37,0.82,0.862001084233,10.5079989158,0.86853255715,0.850081772331,0.853399511731
12164879.0,53.08,4.76764658177,5020.0,-0.02,12.8930209492,12.19,11.37,0.82,0.862001084233,10.5079989158,0.895758278833,0.882195900434,0.887400981131
12164879.0,53.08,4.76764658177,5020.0,-0.02,14.4343377783,12.19,11.37,0.82,0.862001084233,10.5079989158,0.841459482089,0.818848086745,0.820529960969
12164879.0,53.08,4.76764658177,5020.0,-0.02,11.7647792224,12.19,11.37,0.82,0.862001084233,10.5079989158,0.916625026515,0.907298058056,0.914122950335
12164879.0,53.08,4.76764658177,5020.0,-0.02,11.843792622,12.19,11.37,0.82,0.862001084233,10.5079989158,0.915500648321,0.905934500808,0.912668152778
12164879.0,53.08,4.76764658177,5020.0,-0.02,12.6872169359,12.19,11.37,0.82,0.862001084233,10.5079989158,0.900448160339,0.887800412468,0.893356161112
12164879.0,53.08,4.76764658177,5020.0,-0.02,15.2918855879,12.19,11.37,0.82,0.862001084233,10.5079989158,0.790541921494,0.761939153927,0.76114853446
12164879.0,53.08,4.76764658177,5020.0,-0.02,16.0580235973,12.19,11.37,0.82,0.862001084233,10.5079989158,0.729396785227,0.696631427718,0.693814575875
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9706209.0,30.8,3.97478514043,4881.0,-0.32,12.808733129,12.4,11.02,1.38,1.37370842838,9.64629157162,0.956168757024,0.966416626115,0.897651565553
9706209.0,30.8,3.97478514043,4881.0,-0.32,11.5299219179,12.4,11.02,1.38,1.37370842838,9.64629157162,0.958030402532,0.968378676132,0.905110463634
9706209.0,30.8,3.97478514043,4881.0,-0.32,11.9140510176,12.4,11.02,1.38,1.37370842838,9.64629157162,0.957596876477,0.967921731841,0.903359644499
9706209.0,30.8,3.97478514043,4881.0,-0.32,15.6454291205,12.4,11.02,1.38,1.37370842838,9.64629157162,0.941060527098,0.950508815398,0.842389290211
9706209.0,30.8,3.97478514043,4881.0,-0.32,14.7882054497,12.4,11.02,1.38,1.37370842838,9.64629157162,0.948631094952,0.958476646463,0.868963579365
9706209.0,30.8,3.97478514043,4881.0,-0.32,16.6271333109,12.4,11.02,1.38,1.37370842838,9.64629157162,0.924981753762,0.933609015225,0.792333519544
9706209.0,30.8,3.97478514043,4881.0,-0.32,16.6075446281,12.4,11.02,1.38,1.37370842838,9.64629157162,0.925417011455,0.934066091084,0.793586425911
9706209.0,30.8,3.97478514043,4881.0,-0.32,15.8023597433,12.4,11.02,1.38,1.37370842838,9.64629157162,0.93914625245,0.948495172474,0.83599574856
9706209.0,30.8,3.97478514043,4881.0,-0.32,15.4825815104,12.4,11.02,1.38,1.37370842838,9.64629157162,0.942845843846,0.952387200384,0.848467291459
9706209.0,30.8,3.97478514043,4881.0,-0.32,15.0497401325,12.4,11.02,1.38,1.37370842838,9.64629157162,0.946753318783,0.956499697536,0.862172882263
9711492.0,50.76,5.03835762882,4929.0,0.08,16.6980865366,12.3,11.24,1.06,1.03688560322,10.2031143968,0.681358236316,0.775176350791,0.737771669791
9711492.0,50.76,5.03835762882,4929.0,0.08,12.6906080663,12.3,11.24,1.06,1.03688560322,10.2031143968,0.882718877302,0.935774107935,0.927458592334
9711492.0,50.76,5.03835762882,4929.0,0.08,13.775085243,12.3,11.24,1.06,1.03688560322,10.2031143968,0.857541466633,0.918337491751,0.905372194477
9711492.0,50.76,5.03835762882,4929.0,0.08,11.931036782,12.3,11.24,1.06,1.03688560322,10.2031143968,0.89386005482,0.94328976736,0.937097745718
9711492.0,50.76,5.03835762882,4929.0,0.08,16.1418438834,12.3,11.24,1.06,1.03688560322,10.2031143968,0.730278801145,0.819159094211,0.786770772484
9711492.0,50.76,5.03835762882,4929.0,0.08,14.4482765929,12.3,11.24,1.06,1.03688560322,10.2031143968,0.833667178726,0.901194737928,0.884029262169
9711492.0,50.76,5.03835762882,4929.0,0.08,16.8472425409,12.3,11.24,1.06,1.03688560322,10.2031143968,0.667301510204,0.761825461592,0.723309314764
9711492.0,50.76,5.03835762882,4929.0,0.08,12.8323781742,12.3,11.24,1.06,1.03688560322,10.2031143968,0.880140381737,0.934017516124,0.925216111638
9711492.0,50.76,5.03835762882,4929.0,0.08,12.517044121,12.3,11.24,1.06,1.03688560322,10.2031143968,0.885640680283,0.937756720559,0.92999434756
9711492.0,50.76,5.03835762882,4929.0,0.08,16.606967717,12.3,11.24,1.06,1.03688560322,10.2031143968,0.689779992971,0.783016909879,0.746352948181
9536330.0,23.06,2.67205590093,4484.0,0.04,14.5659819584,11.59,10.49,1.1,1.06941272047,9.42058727953,0.953949759564,0.94635704677,0.96358127043
9536330.0,23.06,2.67205590093,4484.0,0.04,11.8861734581,11.59,10.49,1.1,1.06941272047,9.42058727953,0.956942933658,0.950865229328,0.967828109874
9536330.0,23.06,2.67205590093,4484.0,0.04,13.0486449413,11.59,10.49,1.1,1.06941272047,9.42058727953,0.956170921244,0.949700262608,0.966731196181
9536330.0,23.06,2.67205590093,4484.0,0.04,16.0375019365,11.59,10.49,1.1,1.06941272047,9.42058727953,0.948291088829,0.937896584402,0.955596608323
9536330.0,23.06,2.67205590093,4484.0,0.04,13.1422739921,11.59,10.49,1.1,1.06941272047,9.42058727953,0.956084273812,0.949569607095,0.966608150539
9536330.0,23.06,2.67205590093,4484.0,0.04,12.7662693108,11.59,10.49,1.1,1.06941272047,9.42058727953,0.956406049733,0.950054909492,0.967065164168
9536330.0,23.06,2.67205590093,4484.0,0.04,13.6475938785,11.59,10.49,1.1,1.06941272047,9.42058727953,0.955525946083,0.948728167229,0.965815610361
9536330.0,23.06,2.67205590093,4484.0,0.04,12.3881342153,11.59,10.49,1.1,1.06941272047,9.42058727953,0.956668279947,0.950450601546,0.967437744518
9536330.0,23.06,2.67205590093,4484.0,0.04,13.3180280853,11.59,10.49,1.1,1.06941272047,9.42058727953,0.955908474417,0.949304578639,0.966358544377
9536330.0,23.06,2.67205590093,4484.0,0.04,11.3637622903,11.59,10.49,1.1,1.06941272047,9.42058727953,0.957161321954,0.951195054983,0.968138602725
9790050.0,55.72,5.29105192553,4827.0,0.15,11.9532482469,11.77,11.01,0.76,0.816895806618,10.1931041934,0.884573275485,0.920555351351,0.916094507639
9790050.0,55.72,5.29105192553,4827.0,0.15,12.6758845186,11.77,11.01,0.76,0.816895806618,10.1931041934,0.870937875244,0.909137986894,0.902358021393
9790050.0,55.72,5.29105192553,4827.0,0.15,15.7346076305,11.77,11.01,0.76,0.816895806618,10.1931041934,0.726220615527,0.779284128296,0.754177166408
9790050.0,55.72,5.29105192553,4827.0,0.15,12.747940474,11.77,11.01,0.76,0.816895806618,10.1931041934,0.869306090079,0.907762894075,0.900711595003
9790050.0,55.72,5.29105192553,4827.0,0.15,12.7530192849,11.77,11.01,0.76,0.816895806618,10.1931041934,0.869188972112,0.907664127191,0.900593405225
9790050.0,55.72,5.29105192553,4827.0,0.15,12.5873298841,11.77,11.01,0.76,0.816895806618,10.1931041934,0.872868880604,0.910762800598,0.904305648901
9790050.0,55.72,5.29105192553,4827.0,0.15,13.0655335672,11.77,11.01,0.76,0.816895806618,10.1931041934,0.861416347844,0.901087582581,0.892743362625
9790050.0,55.72,5.29105192553,4827.0,0.15,11.8360515102,11.77,11.01,0.76,0.816895806618,10.1931041934,0.8863793455,0.922057926715,0.917911126828
9790050.0,55.72,5.29105192553,4827.0,0.15,11.8514377718,11.77,11.01,0.76,0.816895806618,10.1931041934,0.886147872731,0.921865476837,0.917678339064
9790050.0,55.72,5.29105192553,4827.0,0.15,11.8228069081,11.77,11.01,0.76,0.816895806618,10.1931041934,0.886577262068,0.922222448153,0.918110159127
11360886.0,44.98,4.16466533749,4723.0,-0.08,13.2564114851,12.18,11.13,1.05,1.02903290892,10.1009670911,0.909889603382,0.926334257486,0.842001728683
11360886.0,44.98,4.16466533749,4723.0,-0.08,16.2227117819,12.18,11.13,1.05,1.02903290892,10.1009670911,0.774629027937,0.797960712087,0.643555886119
11360886.0,44.98,4.16466533749,4723.0,-0.08,15.1231410254,12.18,11.13,1.05,1.02903290892,10.1009670911,0.847359171472,0.867796276203,0.737838972578
11360886.0,44.98,4.16466533749,4723.0,-0.08,12.8599407509,12.18,11.13,1.05,1.02903290892,10.1009670911,0.917082525357,0.93298222382,0.85573777407
11360886.0,44.98,4.16466533749,4723.0,-0.08,11.2530206331,12.18,11.13,1.05,1.02903290892,10.1009670911,0.935168988934,0.949622165627,0.892157001907
11360886.0,44.98,4.16466533749,4723.0,-0.08,14.5136437089,12.18,11.13,1.05,1.02903290892,10.1009670911,0.874503921936,0.893373975334,0.779954071456
11360886.0,44.98,4.16466533749,4723.0,-0.08,16.9257635382,12.18,11.13,1.05,1.02903290892,10.1009670911,0.710898352025,0.735133673565,0.577948293758
11360886.0,44.98,4.16466533749,4723.0,-0.08,16.5739340767,12.18,11.13,1.05,1.02903290892,10.1009670911,0.744317218205,0.768274173767,0.610681950608
11360886.0,44.98,4.16466533749,4723.0,-0.08,15.6351732615,12.18,11.13,1.05,1.02903290892,10.1009670911,0.817641104144,0.839494045268,0.696359355512
11360886.0,44.98,4.16466533749,4723.0,-0.08,15.0953781929,12.18,11.13,1.05,1.02903290892,10.1009670911,0.848778533684,0.869140120928,0.739935662065
4275625.0,31.99,3.74296924444,4596.0,0.12,14.4282420248,12.69,11.63,1.06,1.03688560322,10.5931143968,0.892046260932,0.945635471333,0.882038588572
4275625.0,31.99,3.74296924444,4596.0,0.12,13.6033993341,12.69,11.63,1.06,1.03688560322,10.5931143968,0.900663017002,0.951512146341,0.896502504226
4275625.0,31.99,3.74296924444,4596.0,0.12,15.7976724395,12.69,11.63,1.06,1.03688560322,10.5931143968,0.86398577205,0.925999764062,0.83705707448
4275625.0,31.99,3.74296924444,4596.0,0.12,14.8672591218,12.69,11.63,1.06,1.03688560322,10.5931143968,0.885425119311,0.941071791224,0.871137283073
4275625.0,31.99,3.74296924444,4596.0,0.12,11.1657027722,12.69,11.63,1.06,1.03688560322,10.5931143968,0.911636780158,0.958896047443,0.915389841777
4275625.0,31.99,3.74296924444,4596.0,0.12,16.77355339,12.69,11.63,1.06,1.03688560322,10.5931143968,0.824487793654,0.89698716452,0.778798839641
4275625.0,31.99,3.74296924444,4596.0,0.12,12.3090597865,12.69,11.63,1.06,1.03688560322,10.5931143968,0.908179320585,0.95658160059,0.909381602646
4275625.0,31.99,3.74296924444,4596.0,0.12,16.9926052686,12.69,11.63,1.06,1.03688560322,10.5931143968,0.812318931469,0.887703573864,0.761942310621
4275625.0,31.99,3.74296924444,4596.0,0.12,12.4378985905,12.69,11.63,1.06,1.03688560322,10.5931143968,0.907645114883,0.956223022842,0.908458034446
4275625.0,31.99,3.74296924444,4596.0,0.12,11.433434538,12.69,11.63,1.06,1.03688560322,10.5931143968,0.91099786659,0.958469177188,0.914275532755
9142574.0,26.77,2.91520391007,4842.0,-0.48,11.2994646322,12.96,11.49,1.47,1.51000744528,9.97999255472,0.905607856305,0.973467372842,0.971922697947
9142574.0,26.77,2.91520391007,4842.0,-0.48,15.38016841,12.96,11.49,1.47,1.51000744528,9.97999255472,0.887123450699,0.966298341708,0.960874829229
9142574.0,26.77,2.91520391007,4842.0,-0.48,15.0190798664,12.96,11.49,1.47,1.51000744528,9.97999255472,0.891098874906,0.967867163277,0.96328071605
9142574.0,26.77,2.91520391007,4842.0,-0.48,14.5614422355,12.96,11.49,1.47,1.51000744528,9.97999255472,0.894983043383,0.969385496815,0.965615428059
9142574.0,26.77,2.91520391007,4842.0,-0.48,16.4958840632,12.96,11.49,1.47,1.51000744528,9.97999255472,0.866881685542,0.958069239267,0.948361640423
9142574.0,26.77,2.91520391007,4842.0,-0.48,12.4790310044,12.96,11.49,1.47,1.51000744528,9.97999255472,0.903693971229,0.972739688847,0.970795004578
9142574.0,26.77,2.91520391007,4842.0,-0.48,16.5610015344,12.96,11.49,1.47,1.51000744528,9.97999255472,0.86518613275,0.957361004115,0.947293006333
9142574.0,26.77,2.91520391007,4842.0,-0.48,16.5288672827,12.96,11.49,1.47,1.51000744528,9.97999255472,0.866031705612,0.957714577168,0.947826338165
9142574.0,26.77,2.91520391007,4842.0,-0.48,15.4650386671,12.96,11.49,1.47,1.51000744528,9.97999255472,0.886046492906,0.96587073199,0.960220198473
9142574.0,26.77,2.91520391007,4842.0,-0.48,16.7355154127,12.96,11.49,1.47,1.51000744528,9.97999255472,0.860278604836,0.955294043254,0.944181703595
4633907.0,30.37,3.85005728938,4596.0,-0.02,11.1143603634,12.28,11.25,1.03,1.01361757936,10.2363824206,0.940961182386,0.95094884444,0.935783859072
4633907.0,30.37,3.85005728938,4596.0,-0.02,15.5211169097,12.28,11.25,1.03,1.01361757936,10.2363824206,0.921302570001,0.930038930121,0.898964120737
4633907.0,30.37,3.85005728938,4596.0,-0.02,16.3010212274,12.28,11.25,1.03,1.01361757936,10.2363824206,0.908038951847,0.915966831037,0.87535981836
4633907.0,30.37,3.85005728938,4596.0,-0.02,14.4631326512,12.28,11.25,1.03,1.01361757936,10.2363824206,0.931268484479,0.940631289073,0.917347069628
4633907.0,30.37,3.85005728938,4596.0,-0.02,13.7849095236,12.28,11.25,1.03,1.01361757936,10.2363824206,0.934929272937,0.944526272077,0.924244488454
4633907.0,30.37,3.85005728938,4596.0,-0.02,15.5486891838,12.28,11.25,1.03,1.01361757936,10.2363824206,0.920940501755,0.929654408991,0.898306899779
4633907.0,30.37,3.85005728938,4596.0,-0.02,11.8889494917,12.28,11.25,1.03,1.01361757936,10.2363824206,0.939988931831,0.94991322319,0.933909032434
4633907.0,30.37,3.85005728938,4596.0,-0.02,11.9697321617,12.28,11.25,1.03,1.01361757936,10.2363824206,0.939863314828,0.949779429811,0.933667219991
4633907.0,30.37,3.85005728938,4596.0,-0.02,15.2139096613,12.28,11.25,1.03,1.01361757936,10.2363824206,0.924924407242,0.933886549984,0.905579133119
4633907.0,30.37,3.85005728938,4596.0,-0.02,15.2703549468,12.28,11.25,1.03,1.01361757936,10.2363824206,0.924312173548,0.933235999168,0.904455711828
11289822.0,72.4,6.76873282361,4637.0,0.46,11.5664284677,12.01,10.89,1.12,1.0864325509,9.8035674491,0.98472838712,0.973935612781,0.906687943549
11289822.0,72.4,6.76873282361,4637.0,0.46,11.4554235338,12.01,10.89,1.12,1.0864325509,9.8035674491,0.984997870996,0.97445351133,0.908603048043
11289822.0,72.4,6.76873282361,4637.0,0.46,12.3830456696,12.01,10.89,1.12,1.0864325509,9.8035674491,0.982191118287,0.969079540701,0.889200304105
11289822.0,72.4,6.76873282361,4637.0,0.46,12.5756330356,12.01,10.89,1.12,1.0864325509,9.8035674491,0.981416180267,0.967603596971,0.884047943033
11289822.0,72.4,6.76873282361,4637.0,0.46,12.1531959236,12.01,10.89,1.12,1.0864325509,9.8035674491,0.983017799349,0.970657743883,0.894792321253
11289822.0,72.4,6.76873282361,4637.0,0.46,12.1845684612,12.01,10.89,1.12,1.0864325509,9.8035674491,0.982910791066,0.970453239931,0.894062823601
11289822.0,72.4,6.76873282361,4637.0,0.46,12.3916915591,12.01,10.89,1.12,1.0864325509,9.8035674491,0.982158012868,0.969016419521,0.888978436758
11289822.0,72.4,6.76873282361,4637.0,0.46,16.1465617811,12.01,10.89,1.12,1.0864325509,9.8035674491,0.930227564594,0.877078103252,0.667108504613
11289822.0,72.4,6.76873282361,4637.0,0.46,12.688123871,12.01,10.89,1.12,1.0864325509,9.8035674491,0.980924970331,0.966669778467,0.880825977632
11289822.0,72.4,6.76873282361,4637.0,0.46,14.5510401834,12.01,10.89,1.12,1.0864325509,9.8035674491,0.966035703393,0.93899104851,0.79702423904
11599342.0,131.3,10.7654656005,4836.0,-0.14,16.119198322,11.5,10.39,1.11,1.07785460525,9.31214539475,0.606841996378,0.712308353378,0.543877113784
11599342.0,131.3,10.7654656005,4836.0,-0.14,15.7958033228,11.5,10.39,1.11,1.07785460525,9.31214539475,0.63805871471,0.744219007982,0.571427195254
11599342.0,131.3,10.7654656005,4836.0,-0.14,15.9541200828,11.5,10.39,1.11,1.07785460525,9.31214539475,0.622744652311,0.728839232926,0.557752586949
11599342.0,131.3,10.7654656005,4836.0,-0.14,16.4125035141,11.5,10.39,1.11,1.07785460525,9.31214539475,0.579056871793,0.681959024117,0.520393442688
11599342.0,131.3,10.7654656005,4836.0,-0.14,16.7046987277,11.5,10.39,1.11,1.07785460525,9.31214539475,0.552432843898,0.650976568752,0.49875034325
11599342.0,131.3,10.7654656005,4836.0,-0.14,16.1012421184,11.5,10.39,1.11,1.07785460525,9.31214539475,0.608565575951,0.714128538292,0.545365346566
11599342.0,131.3,10.7654656005,4836.0,-0.14,14.7919324621,11.5,10.39,1.11,1.07785460525,9.31214539475,0.731392181953,0.827980691138,0.66205456037
